Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2011-05-09,,,,,-0.014110429,-0.012709237,-0.012534393,,,,,,
2011-05-10,,,,,-0.005187672,-0.002782071,-0.002743902,,,,,,
2011-05-11,,,,,-0.020328849,-0.006754682,-0.006662629,,,,,,
2011-05-12,,,,,-0.023927633,-0.014523449,-0.014328358,,,,,,
2011-05-13,,,,,0.003513909,0,0.001195457,,,,,,
2011-05-16,,,,,0.004116436,0.002730583,0.002697033,,,,,,
2011-05-17,,,,,0,-0.004530353,-0.00447494,,,,,,
2011-05-18,,,,,-0.016199016,-0.003011141,-0.00297442,,,,,,
2011-05-19,,,,,0.010227937,0.00605877,0.00598444,,,,,,
2011-05-20,,,,,-0.000584112,0.005176614,0.005112782,,,,,,
2011-05-23,,,,,-0.006384214,-0.004546832,-0.004491018,,,,,,
2011-05-24,,,,,-0.005196305,-0.004526252,-0.004470939,,,,,,
2011-05-25,,,,,0.001445504,0.003026634,0.002989537,,,,,,
2011-05-26,,,,,-0.003170029,-0.009889122,-0.009769094,,,,,,
2011-05-27,,,,,0.017893811,0.006940253,0.00685544,,,,,,
2011-05-31,,,,,-0.001756955,-0.000301659,-0.000297974,,,,,,
2011-06-01,,,,,-0.007844277,-0.001205182,-0.001190476,,,,,,
2011-06-02,,,,,0.001163467,0.000602954,0.000595593,,,,,,
2011-06-03,,,,,-0.015745777,-0.00480048,-0.004742146,,,,,,
2011-06-06,,,,,0.0054692,0.002406015,0.002376708,,,,,,
2011-06-07,,,,,0.006664735,0.003622095,0.003577818,,,,,,
2011-06-08,,,,,-0.010040161,-0.011044776,-0.010911236,,,,,,
2011-06-09,,,,,-0.00627138,-0.007995262,-0.007899356,,,,,,
2011-06-10,,,,,0.00717772,0.002077151,0.002052184,,,,,,
2011-06-13,,,,,-0.016379554,-0.020633537,-0.02039058,,,,,,
2011-06-14,,,,,0.012292739,0.013847967,0.013682678,,,,,,
2011-06-15,,,,,0.008069164,0.005034054,0.004973669,,,,,,
2011-06-16,,,,,-0.002873563,0.005059524,0.00499853,,,,,,
2011-06-17,,,,,-0.023569024,-0.03030303,-0.029948659,,,,,,
2011-06-20,,,,,-0.0224904,-0.011976048,-0.011837655,,,,,,
2011-06-21,,,,,0.00718232,0.006312769,0.006239365,,,,,,
2011-06-22,,,,,0.006674082,0.004901961,0.004844685,,,,,,
2011-06-23,,,,,-0.016680339,-0.011684241,-0.010992108,,,,,,
2011-06-24,,,,,0.00109499,-0.0002849,-0.00028177,,,,,,
2011-06-27,,,,,0.015568529,0.00949094,0.009385666,,,,,,
2011-06-28,,,,,0.005591278,-0.001722653,-0.001703578,,,,,,
2011-06-29,,,,,0.001399776,0.0078125,0.007725322,,,,,,
2011-06-30,,,,,0,-0.002309469,-0.002283757,,,,,,
2011-07-01,,,,,0.000280034,-0.003738855,-0.003697383,,,,,,
2011-07-05,,,,,-0.00390516,0.003752887,0.003711105,,,,,,
2011-07-06,,,,,-0.002504174,-0.000865301,-0.000855676,,,,,,
2011-07-07,,,,,0.000556793,0.004054445,0.004009164,,,,,,
2011-07-08,,,,,0.017563739,0.010831382,0.010709117,,,,,,
2011-07-11,,,,,-0.01451703,-0.013856813,-0.013702541,,,,,,
2011-07-12,,,,,-0.004446915,-0.00259142,-0.002562642,,,,,,
2011-07-13,,,,,-0.013435701,-0.011667615,-0.010982822,,,,,,
2011-07-14,,,,,-0.005725191,0.000569476,0.000563539,,,,,,
2011-07-15,,,,,-0.009719222,-0.004535147,-0.004488079,,,,,,
2011-07-18,,,,,-0.014631551,0.000567215,0.000561325,,,,,,
2011-07-19,,,,,0.002934899,0.002844141,0.002814523,,,,,,
2011-07-20,,,,,0.011060156,0.006296508,0.00623053,,,,,,
2011-07-21,,,,,-0.002690342,-0.000572082,-0.000566091,,,,,,
2011-07-22,,,,,-0.009856153,0.00057241,0.000566412,,,,,,
2011-07-25,,,,,-0.001064396,0.001146132,0.001134108,,,,,,
2011-07-26,,,,,-0.00079766,-0.002857143,-0.002827255,,,,,,
2011-07-27,,,,,-0.011823437,0.001430615,0.001415629,,,,,,
2011-07-28,,,,,-0.001049869,0.002581756,0.002554641,,,,,,
2011-07-29,,,,,-0.002617801,-0.000286779,-0.000283768,,,,,,
2011-08-01,,,,,-0.001829109,-0.009375,-0.009277481,,,,,,
2011-08-02,,,,,0.013774834,0.001422475,0.001407658,,,,,,
2011-08-03,,,,,0.038514443,0.017955401,0.017765043,,,,,,
2011-08-04,,,,,0.043041607,-0.002599653,-0.002572163,,,,,,
2011-08-05,,,,,0.047490231,0.039015606,0.038587118,,,,,,
2011-08-08,,,,,0.022119816,0.013073883,0.012928443,,,,,,
2011-08-09,,,,,0.065466448,0.056537102,0.055873016,,,,,,
2011-08-10,,,,,-0.027379815,-0.026883401,-0.02657602,,,,,,
2011-08-11,,,,,-0.021190402,-0.014175655,-0.014015844,,,,,,
2011-08-12,,,,,-0.009873496,0.008703761,0.008604794,,,,,,
2011-08-15,,,,,-0.003995083,-0.017109685,-0.016918429,,,,,,
2011-08-16,,,,,-0.010340633,-0.003652968,-0.003612282,,,,,,
2011-08-17,,,,,-0.000607903,-0.00273224,-0.002701891,,,,,,
2011-08-18,,,,,0.002132196,0.000607533,0.000600781,,,,,,
2011-08-19,,,,,-0.009055237,-0.010817308,-0.010698366,,,,,,
2011-08-22,,,,,0.015012255,0.014634146,0.014470907,,,,,,
2011-08-23,,,,,0.018408736,0.02117061,0.020929517,,,,,,
2011-08-24,,,,,-0.00311042,-0.000933126,-0.000922509,,,,,,
2011-08-25,,,,,-0.004027261,-0.002172564,-0.002147898,,,,,,
2011-08-26,,,,,0.026717557,0.018975332,0.018755861,,,,,,
2011-08-29,,,,,-0.002538071,0.001266624,0.001251956,,,,,,
2011-08-30,,,,,-0.007556675,-0.007230431,-0.007147296,,,,,,
2011-08-31,,,,,-0.011823273,-0.012725016,-0.012580546,,,,,,
2011-09-01,,,,,-0.000311042,0.000310463,-0.000306748,,,,,,
2011-09-02,,,,,-0.025166768,-0.008007391,-0.007912355,,,,,,
2011-09-06,,,,,-0.017867778,-0.009154715,-0.009047045,,,,,,
2011-09-07,,,,,0.002687369,0.006758833,0.00667881,,,,,,
2011-09-08,,,,,-0.007409603,-0.004587156,-0.004533092,,,,,,
2011-09-09,,,,,0,-0.006381039,-0.006306306,,,,,,
2011-09-12,,,,,0.004465615,0.009509202,0.009090909,,,,,,
2011-09-13,,,,,0.006592748,-0.00183711,-0.001814882,,,,,,
2011-09-14,,,,,0.020489297,0.013656114,0.013488657,,,,,,
2011-09-15,,,,,0.004608295,0,0,,,,,,
2011-09-16,,,,,-0.002451732,0.000931966,0.000920528,,,,,,
2011-09-19,,,,,-0.031463342,-0.011667178,-0.011525629,,,,,,
2011-09-20,,,,,0.012928443,0.004007398,0.003958587,,,,,,
2011-09-21,,,,,0.048219351,0.036421725,0.035962145,,,,,,
2011-09-22,,,,,0.021900161,0.001279591,-0.003144654,,,,,,
2011-09-23,,,,,0.03224734,0.03681592,0.031128405,,,,,,
2011-09-26,,,,,-0.006932981,0.011744966,0,,,,,,
2011-09-27,,,,,0.001984783,0.004043127,0.00390625,,,,,,
2011-09-28,,,,,-0.007224959,-0.002352941,-0.002273465,,,,,,
2011-09-29,,,,,0.015,0.007450051,0.007196598,,,,,,
2011-09-30,,,,,-0.000333222,0.002376103,0.002295082,,,,,,
2011-10-03,,,,,-0.013802169,-0.012072435,-0.011665587,,,,,,
2011-10-04,,,,,-0.007825236,0.001343183,0.001297859,,,,,,
2011-10-05,,,,,-0.009686794,-0.012599469,-0.012179487,,,,,,
2011-10-06,,,,,0.000969619,-0.007241606,-0.00700191,,,,,,
2011-10-07,,,,,-0.01307815,-0.006215244,-0.006010756,,,,,,
2011-10-10,,,,,-0.02911118,-0.041091593,-0.038332826,,,,,,
2011-10-11,,,,,-0.009509202,-0.002503129,-0.001215436,,,,,,
2011-10-12,,,,,-0.029184038,-0.012666049,-0.006040471,,,,,,
2011-10-13,,,,,-0.027512308,-0.015510949,0,,,,,,
2011-10-14,,,,,0.004947614,0,0,,,,,,
2011-10-17,,,,,-0.005787037,-0.005745389,0.006382979,,,,,,
2011-10-18,,,,,0.003193033,0.002121212,0.002132196,,,,,,
2011-10-19,,,,,-0.011761331,-0.011680144,-0.011739916,,,,,,
2011-10-20,,,,,-0.008532423,0.007239819,0.019331083,,,,,,
2011-10-21,,,,,-0.028997514,-0.010743062,-0.010925645,,,,,,
2011-10-24,,,,,-0.008216927,-0.002084574,-0.002119927,,,,,,
2011-10-25,,,,,-0.051934562,-0.009731643,-0.009895052,,,,,,
2011-10-26,,,,,0.013421053,0.013751868,0.014602981,,,,,,
2011-10-27,,,,,0.020134228,0.018885166,0.019224806,,,,,,
2011-10-28,,,,,0.012778684,0.015779703,0.016068053,,,,,,
2011-10-31,,,,,-0.022328549,-0.011922959,-0.012138189,,,,,,
2011-11-01,,,,,-0.004761905,-0.00848742,-0.008639309,,,,,,
2011-11-02,,,,,-0.009952855,0.001822047,0.001854714,,,,,,
2011-11-03,,,,,-0.006763788,-0.015251196,-0.01552039,,,,,,
2011-11-04,,,,,-0.013347023,0.004807692,0.004892966,,,,,,
2011-11-07,,,,,0.015641293,0.001504664,0.001531394,,,,,,
2011-11-08,,,,,0.00471451,0.005750605,0.005853358,,,,,,
2011-11-09,,,,,,-0.000302572,-0.000307977,,,,,,
2011-11-10,,,,,,0.004864701,0.004952027,,,,,,
2011-11-11,,,,,,0.007350689,0.00748363,,,,,,
2011-11-14,,,,,,-0.006995134,-0.007120743,,,,,,
2011-11-15,,,,,,-0.001821494,-0.001854141,,,,,,
2011-11-16,,,,,,-0.012293853,-0.012511443,,,,,,
2011-11-17,,,,,,-0.018251398,-0.018568434,,,,,,
2011-11-18,,,,,,-0.004104368,-0.00209205,,,,,,
2011-11-21,,,,,,-0.005539359,-0.00564636,,,,,,
2011-11-22,,,,,,0.013293944,0.013554217,,,,,,
2011-11-23,,,,,,-0.002063679,-0.002103998,,,,,,
2011-11-25,,,,,,-0.013953488,-0.014222222,,,,,,
2011-11-28,,,,,,0.009982384,0.010176594,,,,,,
2011-11-29,,,,,,0.000587544,0.000598982,,,,,,
2011-11-30,,,,,,-0.004678363,-0.004769001,,,,,,
2011-12-01,,,,,,-0.000876424,-0.004155536,,,,,,
2011-12-02,,,,,,0.000877193,0.000891266,0.000891266,,,,,
2011-12-05,,,,,,0.004995592,0.005076142,0.005076142,,,,,
2011-12-06,,,,,,0.015214797,0.015463918,0.015463918,,,,,
2011-12-07,,,,,,0.012077295,0.012277471,0.012277471,,,,,
2011-12-08,,,,,,0.009756098,0.009919405,0.009919405,,,,,
2011-12-09,,,,,,0.019266625,0.019595449,0.019595449,,,,,
2011-12-12,,,,,,-0.002170543,-0.002207506,-0.002207506,,,,,
2011-12-13,,,,,,-0.000619771,-0.000630318,-0.000630318,,,,,
2011-12-14,,,,,,0.009068168,0.009223919,0.009223919,,,,,
2011-12-15,,,,,,-0.004668534,-0.004748338,-0.004748338,,,,,
2011-12-16,,,,,,-0.002793296,-0.002840909,-0.002840909,,,,,
2011-12-19,,,,,,-0.001549427,-0.001575796,-0.001575796,,,,,
2011-12-20,,,,,,0.00529595,0.005386565,0.005386565,,,,,
2011-12-21,,,,,,-0.015035287,-0.01375,-0.01375,,,,,
2011-12-22,,,,,,-0.020438834,-0.022303697,-0.022303697,,,,,
2011-12-23,,,,,,-0.014222222,-0.014453478,-0.014453478,,,,,
2011-12-27,,,,,,0.011994003,0.012191405,0.012191405,,,,,
2011-12-28,,,,,,-0.007735793,-0.007862111,-0.007862111,,,,,
2011-12-29,,,,,,0.00119154,0.00121102,0.00121102,,,,,
2011-12-30,,,,,,-0.01899474,-0.019299287,-0.019299287,,,,,
2012-01-03,,,,,,-0.015818234,-0.016067777,-0.016067777,,,,,
2012-01-04,,,,,,0.032976827,0.033514493,0.033514493,,,,,
2012-01-05,,,,,,0.005076142,0.005159332,0.005159332,,,,,
2012-01-06,,,,,,-0.056353903,-0.057224607,-0.057224607,,,,,
2012-01-09,,,,,,-0.098781107,-0.10015448,-0.10015448,,,,,
2012-01-10,,,,,,0.110234001,0.111938162,0.111938162,,,,,
2012-01-11,,,,,,0.045079552,0.046434991,0.046434991,,,,,
2012-01-12,,,,,,-0.012798138,-0.013010053,-0.013010053,,,,,
2012-01-13,,,,,,-0.00578369,-0.005878895,-0.005878895,,,,,
2012-01-17,,,,,,-0.018171493,-0.018465089,-0.018465089,,,,,
2012-01-18,,,,,,-0.018668153,-0.018964053,-0.018964053,,,,,
2012-01-19,,,,,,-0.052784376,-0.053576212,-0.053576212,,,,,
2012-01-20,,,,,,0.017727639,0.017998364,0.017998364,,,,,
2012-01-23,,,,,,0.037625418,0.050716332,0.050716332,,,,,
2012-01-24,,,,,,0.02018766,0.020766306,0.020766306,,,,,
2012-01-25,,,,,,-0.014293722,-0.014697406,-0.014697406,,,,,
2012-01-26,,,,,,-0.030171242,-0.030996928,-0.030996928,,,,,
2012-01-27,,,,,,0.010714286,0.011010728,0.011010728,,,,,
2012-01-30,,,,,,-0.00027465,-0.000282247,-0.000282247,,,,,
2012-01-31,,,,,,0.012795549,0.019568345,0.019568345,,,,,
2012-02-01,,,,,,-0.004706534,-0.00486827,-0.00486827,,,,,
2012-02-02,,,,,,0.0078125,0.008083141,0.008083141,,,,,
2012-02-03,,,,,,0.001397038,0.001445504,0.001445504,,,,,
2012-02-06,,,,,,0.015895544,0.016456068,0.016456068,,,,,
2012-02-07,,,,,,0.028312901,0.029340593,0.029340593,,,,,
2012-02-08,,,,,,0.002047382,0.002121855,0.002121855,,,,,
2012-02-09,,,,,,0.017256769,0.015076923,0.015076923,,,,,
2012-02-10,,,,,,0.002684964,0,0,,,,,
2012-02-13,,,,,,0.000597015,0.000615764,0.000615764,,,,,
2012-02-14,,,,,,-0.010339734,-0.010660981,-0.010660981,,,,,
2012-02-15,,,,,,0.006541778,0.006746397,0.006746397,,,,,
2012-02-16,,,,,,-0.010882353,-0.016586248,-0.016586248,,,,,
2012-02-17,,,,,,0.003838205,0.006373293,0.006373293,,,,,
2012-02-21,,,,,,0.015592204,0.016034536,0.016034536,,,,,
2012-02-22,,,,,,-0.013313609,-0.013686131,-0.013686131,,,,,
2012-02-23,,,,,,0.000592066,0.000608643,0.000608643,,,,,
2012-02-24,,,,,,0.002076535,0.002134797,0.002134797,,,,,
2012-02-27,,,,,,-0.008529412,-0.007566586,-0.007566586,,,,,
2012-02-28,,,,,,-0.000587889,-0.000604961,-0.000604961,,,,,
2012-02-29,,,,,,-0.003806735,-0.007505254,-0.007505254,,,,,
2012-03-01,,,,,,-0.009570766,-0.00980975,-0.00980975,,,,,
2012-03-02,,,,,,0.000870827,-0.004144464,-0.004144464,,,,,
2012-03-05,,,,,,-0.00087007,0.003565062,0.003565062,,,,,
2012-03-06,,,,,,0.002908668,0.005977286,0.005977286,,,,,
2012-03-07,,,,,,0.00379562,0.005408654,0.005408654,,,,,
2012-03-08,,,,,,-0.000583601,-0.000600601,-0.000600601,,,,,
2012-03-09,,,,,,0.010616337,0.001202646,0.001202646,,,,,
2012-03-12,,,,,,-0.011946387,-0.011296076,-0.011296076,,,,,
2012-03-13,,,,,,0.011792453,0.010513668,0.010513668,,,,,
2012-03-14,,,,,,0.004144464,0.009705793,0.009705793,,,,,
2012-03-15,,,,,,-0.000591716,-0.002420575,-0.002420575,,,,,
2012-03-16,,,,,,0.015625,0.015360983,0.015360983,,,,,
2012-03-19,,,,,,0.038701623,0.039272031,0.039272031,,,,,
2012-03-20,,,,,,0.02659404,0.022526934,0.022526934,,,,,
2012-03-21,,,,,,0.003214401,-0.002605015,-0.002605015,,,,,
2012-03-22,,,,,,0.001932367,-0.003245699,-0.003245699,,,,,
2012-03-23,,,,,,-0.013346044,-0.010597303,-0.010597303,,,,,
2012-03-26,,,,,,0.006395907,0.009727626,0.009727626,,,,,
2012-03-27,,,,,,0.00224359,0.00097371,0.00097371,,,,,
2012-03-28,,,,,,-0.000960615,0.000324675,0.000324675,,,,,
2012-03-29,,,,,,0.011989631,0.007853403,0.007853403,,,,,
2012-03-30,,,,,,0.006523157,0.006587615,0.006587615,,,,,
2012-04-02,,,,,,-0.017307692,-0.017475728,-0.017475728,,,,,
2012-04-03,,,,,,0.01003561,0.011787819,0.011787819,,,,,
2012-04-04,,,,,,0.004552846,0.001311475,0.001311475,,,,,
2012-04-05,,,,,,0.027054108,0.026590374,0.026590374,,,,,
2012-04-09,,,,,,0.031702274,0.010888057,0.010888057,,,,,
2012-04-10,,,,,,0.027984414,0.027981812,0.027981812,,,,,
2012-04-11,,,,,,-0.032556546,-0.021225608,-0.021225608,,,,,
2012-04-12,,,,,,0.005860048,0.004125129,0.004125129,,,,,
2012-04-13,,,,,,-0.004802744,-0.003084304,-0.003084304,,,,,
2012-04-16,,,,,,-0.006475801,-0.00613079,-0.00613079,,,,,
2012-04-17,,,,,,0.008247423,0.006858711,0.006858711,,,,,
2012-04-18,,,,,,-0.006825939,-0.00850051,-0.00850051,,,,,
2012-04-19,,,,,,-0.019082692,-0.01835781,-0.01835781,,,,,
2012-04-20,,,,,,0.049543219,0.033459814,0.033459814,,,,,
2012-04-23,,,,,,0.006364922,0.014700735,0.014700735,,,,,
2012-04-24,,,,,,-0.02784462,-0.029221882,-0.029221882,,,,,
2012-04-25,,,,,,0.000343879,0.004779788,0.004779788,,,,,
2012-04-26,,,,,,-0.012228261,-0.012474713,-0.012474713,,,,,
2012-04-27,,,,,,0.038447972,0.03997195,0.03997195,,,,,
2012-04-30,,,,,,0.053120357,0.025899281,0.025899281,,,,,
2012-05-01,,,,,,0.003728561,0.000719942,0.000719942,,,,,
2012-05-02,,,,,,0.026013772,0.0292701,0.0292701,,,,,
2012-05-03,,,,,,0.021892103,0.015807301,0.015807301,,,,,
2012-05-04,,,,,,0.032700848,0.028250774,0.028250774,,,,,
2012-05-07,,,,,,0.025672878,0.02580389,0.02580389,,,,,
2012-05-08,,,,,,-0.002890173,-0.001980983,-0.001980983,,,,,
2012-05-09,,,,,,-0.026135907,-0.030721966,-0.030721966,,,,,
2012-05-10,,,,,,-0.015049505,-0.011014052,-0.011014052,,,,,
2012-05-11,,,,,,0.04815276,0.011136713,0.011136713,,,,,
2012-05-14,,,,,,0.01774398,0.03087886,0.03087886,,,,,
2012-05-15,,,,,,0.013270548,0.012019231,0.012019231,,,,,
2012-05-16,,,,,,0.063268093,0.05227656,0.05227656,,,,,
2012-05-17,,,,,,0.034856335,0.0263955,0.0263955,,,,,
2012-05-18,,,,,,-0.044124268,-0.041873964,-0.041873964,,,,,
2012-05-21,,,,,,-0.015077605,-0.013496933,-0.013496933,,,,,
2012-05-22,,,,,,0.048349605,0.042643923,0.042643923,,,,,
2012-05-23,,,,,,-0.052005289,-0.05214228,-0.05214228,,,,,
2012-05-24,,,,,,-0.006132282,-0.003223207,-0.003223207,,,,,
2012-05-25,,,,,,-0.013822894,-0.010761259,-0.010761259,,,,,
2012-05-29,,,,,,0.006959548,0.008440514,0.008440514,,,,,
2012-05-30,,,,,,-0.001303215,0.008103728,0.008103728,,,,,
2012-05-31,,,,,,-0.001734605,0.001217039,0.001217039,,,,,
2012-06-01,,,,,,0.001737619,-0.005246166,-0.005246166,,,,,
2012-06-04,,,,,,-0.025814642,-0.016666667,-0.016666667,,,,,
2012-06-05,,,,,,-0.014184397,-0.014470082,-0.014470082,,,,,
2012-06-06,,,,,,0.004189359,0.006692913,0.006692913,,,,,
2012-06-07,,,,,,0.02008547,0.017628205,0.017628205,,,,,
2012-06-08,,,,,,0.004291845,0.006045949,0.006045949,,,,,
2012-06-11,,,,,,0.040643144,0.032889259,0.032889259,,,,,
2012-06-12,,,,,,-0.010167993,-0.008257638,-0.008257638,,,,,
2012-06-13,,,,,,0.012533572,0.003314002,0.003314002,,,,,
2012-06-14,,,,,,0.00766802,0.008775595,0.008775595,,,,,
2012-06-15,,,,,,-0.014228546,-0.011565469,-0.011565469,,,,,
2012-06-18,,,,,,-0.026406926,-0.013447433,-0.013447433,,,,,
2012-06-19,,,,,,-0.014505119,-0.009285426,-0.009285426,,,,,
2012-06-20,,,,,,0.012964564,0.013087935,0.013087935,,,,,
2012-06-21,,,,,,-0.001725626,-0.00163332,-0.00163332,,,,,
2012-06-22,,,,,,0.012669288,0.03202697,0.03202697,,,,,
2012-06-25,,,,,,0.030153015,0.028162912,0.028162912,,,,,
2012-06-26,,,,,,-0.019850022,-0.011986301,-0.011986301,,,,,
2012-06-27,,,,,,-0.005265467,-0.002135839,-0.002135839,,,,,
2012-06-28,,,,,,-0.059818482,-0.057947686,-0.057947686,,,,,
2012-06-29,,,,,,0.039005572,0.039748954,0.039748954,,,,,
2012-07-02,,,,,,-0.028726062,-0.02369281,-0.02369281,,,,,
2012-07-03,,,,,,-0.031060912,-0.022754491,-0.022754491,,,,,
2012-07-05,,,,,,-0.009192646,-0.003579952,-0.003579952,,,,,
2012-07-06,,,,,,-0.016895874,-0.009456265,-0.009456265,,,,,
2012-07-09,,,,,,0.008320127,0.005148515,0.005148515,,,,,
2012-07-10,,,,,,0.022690438,0.01937828,0.01937828,,,,,
2012-07-11,,,,,,0.01023332,0.014748054,0.014748054,,,,,
2012-07-12,,,,,,0.012852405,0.007428807,0.007428807,,,,,
2012-07-13,,,,,,0.034749035,0.034144259,0.034144259,,,,,
2012-07-16,,,,,,0.003443823,0.006011164,0.006011164,,,,,
2012-07-17,,,,,,0.013083297,-0.014805415,-0.014805415,,,,,
2012-07-18,,,,,,0.028251121,0.026487191,0.026487191,,,,,
2012-07-19,,,,,,0.019661637,0.023100844,0.023100844,,,,,
2012-07-20,,,,,,0.005055147,0.004014273,0.004014273,,,,,
2012-07-23,,,,,,-0.001376778,-0.000891266,-0.000891266,,,,,
2012-07-24,,,,,,-0.002745995,-0.00222321,-0.00222321,,,,,
2012-07-25,,,,,,-0.002283105,-0.003102837,-0.003102837,,,,,
2012-07-26,,,,,,0.00045683,-0.002211411,-0.002211411,,,,,
2012-07-27,,,,,,-0.021894549,-0.02078822,-0.02078822,,,,,
2012-07-30,,,,,,0.018661812,0.010945709,0.010945709,,,,,
2012-07-31,,,,,,0.021385402,0.006167401,0.006167401,,,,,
2012-08-01,,,,,,-0.007841328,-0.002636204,-0.002636204,,,,,
2012-08-02,,,,,,-0.025617978,-0.02610184,-0.02610184,,,,,
2012-08-03,,,,,,0.012283894,0.000428082,0.000428082,,,,,
2012-08-06,,,,,,-0.005429864,0.006029285,0.006029285,,,,,
2012-08-07,,,,,,-0.015151515,0.017528484,0.017528484,,,,,
2012-08-08,,,,,,0.020928116,0.010628875,0.010628875,,,,,
2012-08-09,,,,,,0.031440638,-0.016978668,-0.016978668,,,,,
2012-08-10,,,,,,0.019617225,0.016821602,0.016821602,,,,,
2012-08-13,,,,,,0,-0.001767565,-0.001767565,,,,,
2012-08-14,,,,,,-0.044352995,-0.039881205,-0.039881205,,,,,
2012-08-15,,,,,,0.012031467,0.010287184,0.010287184,,,,,
2012-08-16,,,,,,-0.001847575,-0.001711596,-0.001711596,,,,,
2012-08-17,,,,,,-0.024335286,-0.022584693,-0.022584693,,,,,
2012-08-20,,,,,,-0.038561525,-0.031983806,-0.031983806,,,,,
2012-08-21,,,,,,-0.055646481,-0.044487427,-0.044487427,,,,,
2012-08-22,,,,,,0.026459471,0.019321767,0.019321767,,,,,
2012-08-23,,,,,,0.009325986,0.0144,0.0144,,,,,
2012-08-24,,,,,,0.036467487,0.034768212,0.034768212,,,,,
2012-08-27,,,,,,-0.001754386,-0.002888981,-0.002888981,,,,,
2012-08-28,,,,,,-0.014267185,-0.014239219,-0.014239219,,,,,
2012-08-29,,,,,,-0.013225256,-0.011660635,-0.011660635,,,,,
2012-08-30,,,,,,-0.014712064,-0.008768434,-0.008768434,,,,,
2012-08-31,,,,,,-0.018159307,-0.014919513,-0.014919513,,,,,
2012-09-04,,,,,,-0.028468324,-0.021513638,-0.021513638,,,,,
2012-09-05,,,,,,-0.00279888,0.005795981,0.005795981,,,,,
2012-09-06,,,,,,-0.018830914,-0.018581722,-0.018581722,,,,,
2012-09-07,,,,,,0.004729996,0.0053374,0.0053374,,,,,
2012-09-10,,,,,,0.022159549,0.018640777,0.018640777,,,,,
2012-09-11,,,,,,-0.020907298,-0.012653374,-0.012653374,,,,,
2012-09-12,,,,,,-0.019721578,-0.015849057,-0.015849057,,,,,
2012-09-13,,,,,,-0.021566402,-0.017062315,-0.017062315,,,,,
2012-09-14,,,,,,0.023625097,0.007850467,0.007850467,,,,,
2012-09-17,,,,,,0.02055336,0.01556568,0.01556568,,,,,
2012-09-18,,,,,,-0.000789889,-0.006412674,-0.006412674,,,,,
2012-09-19,,,,,,0.004363348,-0.00300865,-0.00300865,,,,,
2012-09-20,,,,,,0.009611534,0.006053727,0.006053727,,,,,
2012-09-21,,,,,,0.055367709,0.045077106,0.045077106,,,,,
2012-09-24,,,,,,0.033639144,0.02637987,0.02637987,,,,,
2012-09-25,,,,,,0.012831858,0.006535948,0.006535948,,,,,
2012-09-26,,,,,,-0.012237762,-0.012505042,-0.012505042,,,,,
2012-09-27,,,,,,0.011047282,-0.001208703,-0.001208703,,,,,
2012-09-28,,,,,,-0.003961268,0.000806452,0.000806452,,,,,
2012-10-01,,,,,,-0.02111159,-0.009584665,-0.009584665,,,,,
2012-10-02,,,,,,0.000431034,0.002401922,0.002401922,,,,,
2012-10-03,,,,,,0.004329004,0.002810116,0.002810116,,,,,
2012-10-04,,,,,,0.003475239,0.004030633,0.004030633,,,,,
2012-10-05,,,,,,0.020842572,0.013480392,0.008536585,,,,,
2012-10-08,,,,,,0.006696429,0.007822149,0.007783695,,,,,
2012-10-09,,,,,,0.006289308,0.00330442,0.003288122,,,,,
2012-10-10,,,,,,-0.020246479,-0.014652015,-0.014580802,,,,,
2012-10-11,,,,,,0.008880995,0.004907975,0.004884005,,,,,
2012-10-12,,,,,,0.002671416,0.002871206,0.002857143,,,,,
2012-10-15,,,,,,-0.006634233,-0.008136697,-0.008097166,,,,,
2012-10-16,,,,,,-0.036642522,-0.0168,-0.016719745,,,,,
2012-10-17,,,,,,0.025786713,0.017087063,0.017004049,,,,,
2012-10-18,,,,,,0.012389381,0.00203832,0.002028398,,,,,
2012-10-19,,,,,,0.007579135,0.005327869,0.005301794,,,,,
2012-10-22,,,,,,0.008996851,0.011189391,0.011134021,,,,,
2012-10-23,,,,,,0.006793478,0.002909393,0.002894955,,,,,
2012-10-24,,,,,,-0.015165031,-0.01675521,-0.016673444,,,,,
2012-10-25,,,,,,0,0.001227496,0.001221498,,,,,
2012-10-26,,,,,,0.03556582,0.026890756,0.026755853,,,,,
2012-10-29,,,,,,0.007445323,0.006342495,0.006310475,,,,,
2012-10-30,,,,,,0.011294118,0.001694197,0.00168563,,,,,
2012-10-31,,,,,,0.005203406,0.008974359,0.008928571,,,,,
2012-11-01,,,,,,0.006666667,0.007751938,0.007712082,,,,,
2012-11-02,,,,,,-0.023255814,0.003023758,0.003008165,,,,,
2012-11-05,,,,,,-0.026268116,-0.02485257,-0.024727578,,,,,
2012-11-06,,,,,,-0.004508566,0.000421408,0.000419287,,,,,
2012-11-07,,,,,,0.017898118,0.003807107,0.003787879,,,,,
2012-11-08,,,,,,0.018700327,0.013722127,0.013651877,,,,,
2012-11-09,,,,,,,0.006473889,0.006440532,,,,,
2012-11-12,,,,,,,-0.029731993,-0.029583333,,,,,
2012-11-13,,,,,,,-0.019301848,-0.019207192,,,,,
2012-11-14,,,,,,,-0.028719585,-0.028582771,,,,,
2012-11-15,,,,,,,-0.001195219,-0.001189532,,,,,
2012-11-16,,,,,,,-0.005152596,-0.005128205,,,,,
