Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2010-10-18,,,,,-0.007899934,-0.007021063,-0.006793918,,,,,,
2010-10-19,,,,,0.013680347,0.007070707,0.006840391,,,,,,
2010-10-20,,,,,0.013184584,0.011925043,0.011532125,,,,,,
2010-10-21,,,,,-0.008380825,-0.012781702,-0.012365766,,,,,,
2010-10-22,,,,,-0.0089701,-0.00999001,-0.009668063,,,,,,
2010-10-25,,,,,0.000332336,0.001,0.000967742,,,,,,
2010-10-26,,,,,-0.012147078,-0.013157895,-0.012738854,,,,,,
2010-10-27,,,,,-0.029008607,-0.028443592,-0.027562713,,,,,,
2010-10-28,,,,,-0.010410095,-0.009183027,-0.008901166,,,,,,
2010-10-29,,,,,-0.008445418,-0.004099653,-0.00397432,,,,,,
2010-11-01,,,,,-0.020826953,-0.021900062,-0.021244764,,,,,,
2010-11-02,,,,,0,0.004959702,0.004810583,,,,,,
2010-11-03,,,,,0.008027169,0.004046063,0.003923936,,,,,,
2010-11-04,,,,,0.025974026,0.020972355,0.020326455,,,,,,
2010-11-05,,,,,0.0092711,0.011246787,0.014053716,,,,,,
2010-11-08,,,,,-0.037834512,-0.036830703,-0.035832581,,,,,,
2010-11-09,,,,,0.022005659,0.019886364,0.019337017,,,,,,
2010-11-10,,,,,0.010161956,0.007954184,0.007732756,,,,,,
2010-11-11,,,,,0.003185728,0,0,,,,,,
2010-11-12,,,,,-0.00977918,-0.004749842,-0.004618227,,,,,,
2010-11-15,,,,,0.031565246,0.031688991,0.030783878,,,,,,
2010-11-16,,,,,0.004576659,0.003935717,0.003822874,,,,,,
2010-11-17,,,,,-0.005849854,-0.000982962,-0.000954806,,,,,,
2010-11-18,,,,,0.008852459,0.005601318,0.00544,,,,,,
2010-11-19,,,,,-0.01390236,-0.012687053,-0.012326169,,,,,,
2010-11-22,,,,,0.007491857,0.008861175,0.008606949,,,,,,
2010-11-23,,,,,0.000325839,0.001643655,0.001596424,,,,,,
2010-11-24,,,,,0.007220217,0.00862069,0.008370895,,,,,,
2010-11-26,,,,,0.006274769,-0.005277045,-0.00512492,,,,,,
2010-11-29,,,,,0.006648936,-0.004922875,0.001604107,,,,,,
2010-11-30,,,,,-0.02274204,-0.025583626,-0.025023459,,,,,,
2010-12-01,,,,,-0.015984655,-0.012630249,-0.012357121,,,,,,
2010-12-02,,,,,-0.0082435,-0.011548065,-0.014311815,,,,,,
2010-12-03,,,,,-0.045977011,-0.045007452,-0.043959243,,,,,,
2010-12-06,,,,,0.021631644,0.022865854,0.022321429,,,,,,
2010-12-07,,,,,-0.029976019,-0.032448378,-0.031700288,,,,,,
2010-12-08,,,,,0.026145801,0.021391986,0.020888497,,,,,,
2010-12-09,,,,,0.010883085,0.010657734,0.010404281,,,,,,
2010-12-10,,,,,-0.036548832,-0.03269514,-0.031942446,,,,,,
2010-12-13,,,,,0.042147986,0.040772532,0.039796529,,,,,,
2010-12-14,,,,,0.020388659,0.016516049,0.01611432,,,,,,
2010-12-15,,,,,-0.000318471,-0.000311526,-0.000303951,,,,,,
2010-12-16,,,,,-0.002541296,0.000935454,0.000912686,,,,,,
2010-12-17,,,,,-0.009439899,-0.010185185,-0.009939759,,,,,,
2010-12-20,,,,,-0.006564551,-0.005830009,-0.005690326,,,,,,
2010-12-21,,,,,-0.017204301,-0.01748568,-0.017073889,,,,,,
2010-12-22,,,,,-0.007319305,-0.017185185,-0.016787265,,,,,,
2010-12-23,,,,,-0.028156491,-0.02173913,-0.021246459,,,,,,
2010-12-27,,,,,0.042967543,0.040723982,0.039152193,,,,,,
2010-12-28,,,,,-0.012515263,-0.015736342,-0.015932793,,,,,,
2010-12-29,,,,,-0.013253012,-0.01635514,-0.015121255,,,,,,
2010-12-30,,,,,0.014980128,0.010625738,0.01037763,,,,,,
2010-12-31,,,,,-0.048020955,-0.040226629,-0.039324287,,,,,,
2011-01-03,,,,,0.01506647,0.021116575,0.020633126,,,,,,
2011-01-04,,,,,-0.020260492,0.009932807,0.009703196,,,,,,
2011-01-05,,,,,-0.026486334,-0.026173542,-0.025583982,,,,,,
2011-01-06,,,,,-0.003929273,-0.007622812,-0.007452388,,,,,,
2011-01-07,,,,,-0.003356643,-0.001409642,-0.00137817,,,,,,
2011-01-10,,,,,-0.001117631,-0.007832168,-0.004390779,,,,,,
2011-01-11,,,,,0.006467942,0.00619195,0.006073992,,,,,,
2011-01-12,,,,,0.030724638,0.023624316,0.023163842,,,,,,
2011-01-13,,,,,-0.003178272,0.002020785,0.001981319,,,,,,
2011-01-14,,,,,-0.013397948,0,0,,,,,,
2011-01-18,,,,,0.002285714,0.000577701,0.000566412,,,,,,
2011-01-19,,,,,-0.005681818,-0.000577367,-0.000566091,,,,,,
2011-01-20,,,,,0.011494253,0.013458163,0.013191855,,,,,,
2011-01-21,,,,,0.018735363,0.017564751,0.017211202,,,,,,
2011-01-24,,,,,0.000878992,0.001789442,0.001753361,,,,,,
2011-01-25,,,,,0.020939276,0.019148936,0.018755582,,,,,,
2011-01-26,,,,,0.000598623,0.004580153,0.004485646,,,,,,
2011-01-27,,,,,0.006931887,-0.00030525,-0.000298954,,,,,,
2011-01-28,,,,,-0.015722338,-0.009972801,-0.009769094,,,,,,
2011-01-31,,,,,-0.005897965,-0.000604047,-0.000591716,,,,,,
2011-02-01,,,,,-0.002060035,-0.008088676,-0.008506894,,,,,,
2011-02-02,,,,,-0.01421526,-0.013593381,-0.009587449,,,,,,
2011-02-03,,,,,-0.001448436,0.005347594,0.003498542,,,,,,
2011-02-04,,,,,0.00057971,0.001785714,0.001752336,,,,,,
2011-02-07,,,,,0.010840902,0.022208701,0.023617339,,,,,,
2011-02-08,,,,,0.019110182,0.013567684,0.013329294,,,,,,
2011-02-09,,,,,0.013313162,0.010595201,0.010407101,,,,,,
2011-02-10,,,,,0,-0.001866252,-0.001833181,,,,,,
2011-02-11,,,,,-0.0181224,-0.009244992,-0.009082652,,,,,,
2011-02-14,,,,,0.005676725,0.004333024,0.004256613,,,,,,
2011-02-15,,,,,-0.041523482,-0.001236476,-0.001214698,,,,,,
2011-02-16,,,,,-0.000286287,-0.004309018,-0.004233444,,,,,,
2011-02-17,,,,,-0.019921437,0.002777778,0.002728927,,,,,,
2011-02-18,,,,,-0.011647255,-0.002770083,-0.0027215,,,,,,
2011-02-22,,,,,0.005577245,0.013096352,0.012863706,,,,,,
2011-02-23,,,,,-0.023154454,-0.029945554,-0.02653548,,,,,,
2011-02-24,,,,,0.00109081,0.015668203,0.015440509,,,,,,
2011-02-25,,,,,0.018894137,0.005871446,0.005785627,,,,,,
2011-02-28,,,,,-0.003874896,0.004033509,0.00397432,,,,,,
2011-03-01,,,,,0.001385809,-0.000310174,-0.000305623,,,,,,
2011-03-02,,,,,0.011777902,0.005928237,0.005840762,,,,,,
2011-03-03,,,,,0.017403709,0.004387339,0.004322322,,,,,,
2011-03-04,,,,,-0.013787282,-0.004057428,-0.00399754,,,,,,
2011-03-07,,,,,-0.005595971,-0.004968944,-0.004895961,,,,,,
2011-03-08,,,,,0.014188422,0.0068793,0.006777572,,,,,,
2011-03-09,,,,,0.021745433,0.012345679,0.012160898,,,,,,
2011-03-10,,,,,0.022835113,0.002538877,0.002500781,,,,,,
2011-03-11,,,,,,-0.003163556,-0.010516548,,,,,,
2011-03-14,,,,,,-0.0121875,-0.002468374,,,,,,
2011-03-15,,,,,,0.012978791,0.0128125,,,,,,
2011-03-16,,,,,,0.00701307,0.001564945,,,,,,
2011-03-17,,,,,,0.011283043,0.011075949,,,,,,
2011-03-18,,,,,,0.007142857,0.007010835,,,,,,
2011-03-21,,,,,,0.001951854,0.001915709,,,,,,
2011-03-22,,,,,,-0.005177994,-0.005082592,,,,,,
2011-03-23,,,,,,-0.006430868,-0.006313131,,,,,,
2011-03-24,,,,,,0.004846527,0.004757374,,,,,,
2011-03-25,,,,,,0.007486979,0.007348243,,,,,,
2011-03-28,,,,,,0.004249755,0.004170677,,,,,,
2011-03-29,,,,,,-0.00617284,-0.006058673,,,,,,
2011-03-30,,,,,,-0.005171299,-0.005076142,,,,,,
2011-03-31,,,,,,-0.001935484,-0.000950872,,,,,,
2011-04-01,,,,,,-0.001931745,-0.002844501,,,,,,
2011-04-04,,,,,,0.000322061,0.000316156,0.000313185,,,,,
2011-04-05,,,,,,0.006156837,0.007645747,0.007573367,,,,,
2011-04-06,,,,,,-0.006119163,-0.006959823,-0.00689439,,,,,
2011-04-07,,,,,,-0.006081946,-0.006287331,-0.006228589,,,,,
2011-04-08,,,,,,-0.006361323,0.006964229,0.006898714,,,,,
2011-04-11,,,,,,0.004472843,0.006050955,0.005993691,,,,,
2011-04-12,,,,,,-0.001913265,0.00127551,0.001263424,,,,,
2011-04-13,,,,,,-0.00317864,-0.00159185,-0.00157679,,,,,
2011-04-14,,,,,,-0.011934673,-0.011331445,-0.011225444,,,,,
2011-04-15,,,,,,0.003783102,0.003791469,0.003755869,,,,,
2011-04-18,,,,,,-0.007198748,-0.016164128,-0.016014783,,,,,
2011-04-19,,,,,,-0.01358444,-0.013492794,-0.012769839,,,,,
2011-04-20,,,,,,0.011239463,0.011162791,0.011066708,,,,,
2011-04-21,,,,,,0.005020395,0.004985977,0.004942848,,,,,
2011-04-25,,,,,,0.008225245,0.008168395,0.008097166,,,,,
2011-04-26,,,,,,-0.005974843,-0.005001563,-0.004958165,,,,,
2011-04-27,,,,,,-0.00625,-0.002494543,-0.002472952,,,,,
2011-04-28,,,,,,-0.007444169,-0.007428041,-0.007364222,,,,,
2011-04-29,,,,,,-0.000619963,-0.002161828,-0.002143295,,,,,
2011-05-02,,,,,,-0.011036174,-0.010995724,-0.010902483,,,,,
2011-05-03,,,,,,-0.005790917,-0.005769815,-0.005721168,,,,,
2011-05-04,,,,,,0.006133088,0.006110602,0.00605877,,,,,
2011-05-05,,,,,,0.014939309,0.014883721,0.01475561,,,,,
2011-05-06,,,,,,0.007210031,0.007183011,0.007120743,,,,,
2011-05-09,,,,,,-0.01268957,-0.012642615,-0.012534393,,,,,
2011-05-10,,,,,,-0.002777778,-0.002767528,-0.002743902,,,,,
2011-05-11,,,,,,-0.009174312,-0.006719609,-0.006662629,,,,,
2011-05-12,,,,,,-0.018018018,-0.014449127,-0.014328358,,,,,
2011-05-13,,,,,,0.006346328,0.000903887,0.001195457,,,,,
2011-05-16,,,,,,0.002727273,0.002719033,0.002697033,,,,,
2011-05-17,,,,,,-0.004524887,-0.004511278,-0.00447494,,,,,
2011-05-18,,,,,,-0.008672249,-0.002998501,-0.00297442,,,,,
2011-05-19,,,,,,0.007228916,0.006033183,0.00598444,,,,,
2011-05-20,,,,,,0.001810501,0.005154639,0.005112782,,,,,
2011-05-23,,,,,,-0.0059988,-0.004527618,-0.004491018,,,,,
2011-05-24,,,,,,-0.002990431,-0.004507212,-0.004470939,,,,,
2011-05-25,,,,,,0.0029994,0.003013864,0.002989537,,,,,
2011-05-26,,,,,,-0.003884075,-0.009847807,-0.009769094,,,,,
2011-05-27,,,,,,0.006919374,0.006911058,0.00685544,,,,,
2011-05-31,,,,,,-0.000300752,-0.000300391,-0.000297974,,,,,
2011-06-01,,,,,,-0.005086774,-0.00120012,-0.001190476,,,,,
2011-06-02,,,,,,-0.001195457,0.00060042,0.000595593,,,,,
2011-06-03,,,,,,-0.008298755,-0.0047804,-0.004742146,,,,,
2011-06-06,,,,,,0.002376708,0.002395927,0.002376708,,,,,
2011-06-07,,,,,,0.005977286,0.003606853,0.003577818,,,,,
2011-06-08,,,,,,-0.010937038,-0.010998811,-0.010911236,,,,,
2011-06-09,,,,,,-0.008789921,-0.007962253,-0.007899356,,,,,
2011-06-10,,,,,,0.004710038,0.002068558,0.002052184,,,,,
2011-06-13,,,,,,-0.017356089,-0.020549928,-0.02039058,,,,,
2011-06-14,,,,,,0.013782991,0.01379108,0.013682678,,,,,
2011-06-15,,,,,,0.005010315,0.00501327,0.004973669,,,,,
2011-06-16,,,,,,0.001180289,0.00503853,0.00499853,,,,,
2011-06-17,,,,,,-0.028661508,-0.030181087,-0.029948659,,,,,
2011-06-20,,,,,,-0.012174405,-0.011928429,-0.011837655,,,,,
2011-06-21,,,,,,0.004550626,0.006287511,0.006239365,,,,,
2011-06-22,,,,,,0.007449857,0.004882252,0.004844685,,,,,
2011-06-23,,,,,,-0.011331445,-0.011637809,-0.010992108,,,,,
2011-06-24,,,,,,0,-0.000283768,-0.00028177,,,,,
2011-06-27,,,,,,0.010882016,0.009452879,0.009385666,,,,,
2011-06-28,,,,,,0.004602992,-0.001715756,-0.001703578,,,,,
2011-06-29,,,,,,0.001152074,0.00778098,0.007725322,,,,,
2011-06-30,,,,,,-0.002298851,-0.002300173,-0.002283757,,,,,
2011-07-01,,,,,,-0.002579536,-0.003723861,-0.003697383,,,,,
2011-07-05,,,,,,0.003451251,0.00373778,0.003711105,,,,,
2011-07-06,,,,,,-0.005719188,-0.000861821,-0.000855676,,,,,
2011-07-07,,,,,,0.004307869,0.004038073,0.004009164,,,,,
2011-07-08,,,,,,0.010740203,0.010787172,0.010709117,,,,,
2011-07-11,,,,,,-0.012893983,-0.013801035,-0.013702541,,,,,
2011-07-12,,,,,,0.000286615,-0.002581015,-0.002562642,,,,,
2011-07-13,,,,,,-0.01440678,-0.011060692,-0.010982822,,,,,
2011-07-14,,,,,,-0.001410437,0.000567537,0.000563539,,,,,
2011-07-15,,,,,,-0.00281294,-0.004519774,-0.004488079,,,,,
2011-07-18,,,,,,0.000844595,0.000565291,0.000561325,,,,,
2011-07-19,,,,,,0.002823264,0.002834467,0.002814523,,,,,
2011-07-20,,,,,,0.00625,0.006274957,0.00623053,,,,,
2011-07-21,,,,,,-0.002832861,-0.000570125,-0.000566091,,,,,
2011-07-22,,,,,,-0.000849137,0.000570451,0.000566412,,,,,
2011-07-25,,,,,,-0.002259249,0.001142204,0.001134108,,,,,
2011-07-26,,,,,,0,-0.00284738,-0.002827255,,,,,
2011-07-27,,,,,,-0.001410039,0.00142572,0.001415629,,,,,
2011-07-28,,,,,,0.001129305,0.002572899,0.002554641,,,,,
2011-07-29,,,,,,-0.002253521,-0.000285796,-0.000283768,,,,,
2011-08-01,,,,,,-0.00532362,-0.009343148,-0.009277481,,,,,
2011-08-02,,,,,,0.000841279,0.001417635,0.001407658,,,,,
2011-08-03,,,,,,0.017403709,0.017893218,0.017765043,,,,,
2011-08-04,,,,,,0.009213936,-0.002590674,-0.002572163,,,,,
2011-08-05,,,,,,0.043569712,0.038875598,0.038587118,,,,,
2011-08-08,,,,,,0.018671564,0.013026356,0.012928443,,,,,
2011-08-09,,,,,,0.062784645,0.05632,0.055873016,,,,,
2011-08-10,,,,,,-0.026290782,-0.026782934,-0.02657602,,,,,
2011-08-11,,,,,,-0.01926064,-0.014123426,-0.014015844,,,,,
2011-08-12,,,,,,-0.00124108,0.008671415,0.008604794,,,,,
2011-08-15,,,,,,-0.010742787,-0.017047184,-0.016918429,,,,,
2011-08-16,,,,,,-0.006101281,-0.003639672,-0.003612282,,,,,
2011-08-17,,,,,,0.000916031,-0.002722323,-0.002701891,,,,,
2011-08-18,,,,,,-0.00030525,0.000605327,0.000600781,,,,,
2011-08-19,,,,,,-0.012062726,-0.010778443,-0.010698366,,,,,
2011-08-22,,,,,,0.016242721,0.014580802,0.014470907,,,,,
2011-08-23,,,,,,0.018096724,0.021091811,0.020929517,,,,,
2011-08-24,,,,,,-0.000935162,-0.000929656,-0.000922509,,,,,
2011-08-25,,,,,,-0.006195787,-0.002164502,-0.002147898,,,,,
2011-08-26,,,,,,0.020550111,0.018903592,0.018755861,,,,,
2011-08-29,,,,,,-0.001578283,0.00126183,0.001251956,,,,,
2011-08-30,,,,,,-0.007207772,-0.007203257,-0.007147296,,,,,
2011-08-31,,,,,,-0.012685644,-0.012677798,-0.012580546,,,,,
2011-09-01,,,,,,0.000309502,0.00030931,-0.000306748,,,,,
2011-09-02,,,,,,-0.009503372,-0.007977907,-0.007912355,,,,,
2011-09-06,,,,,,-0.008510638,-0.009121313,-0.009047045,,,,,
2011-09-07,,,,,,0.006423983,0.006734007,0.00667881,,,,,
2011-09-08,,,,,,-0.0045676,-0.004570384,-0.004533092,,,,,
2011-09-09,,,,,,-0.005149955,-0.006357856,-0.006306306,,,,,
2011-09-12,,,,,,0.006709363,0.009165903,0.009090909,,,,,
2011-09-13,,,,,,0.004595588,-0.001829826,-0.001814882,,,,,
2011-09-14,,,,,,0.013664596,0.013601236,0.013488657,,,,,
2011-09-15,,,,,,-0.000310463,0,0,,,,,
2011-09-16,,,,,,0.000932256,0.000928218,0.000920528,,,,,
2011-09-19,,,,,,-0.01499847,-0.011620795,-0.011525629,,,,,
2011-09-20,,,,,,0.002147239,0.003991403,0.003958587,,,,,
2011-09-21,,,,,,0.036565978,0.036271079,0.035962145,,,,,
2011-09-22,,,,,,0.020110282,0,-0.003144654,,,,,
2011-09-23,,,,,,0.03248493,0.034221783,0.031128405,,,,,
2011-09-26,,,,,,-0.00665336,0,0,,,,,
2011-09-27,,,,,,0.004008016,0.003964321,0.00390625,,,,,
2011-09-28,,,,,,-0.001667222,-0.002307185,-0.002273465,,,,,
2011-09-29,,,,,,0.008406187,0.007304117,0.007196598,,,,,
2011-09-30,,,,,,0.002359285,0.002329451,0.002295082,,,,,
2011-10-03,,,,,,-0.010670223,-0.011838211,-0.011665587,,,,,
2011-10-04,,,,,,0.001335559,0.001317089,0.001297859,,,,,
2011-10-05,,,,,,-0.012854318,-0.012357724,-0.012179487,,,,,
2011-10-06,,,,,,-0.003939593,-0.007103649,-0.00700191,,,,,
2011-10-07,,,,,,-0.009108653,-0.006097561,-0.006010756,,,,,
2011-10-10,,,,,,-0.027522936,-0.038864898,-0.038332826,,,,,
2011-10-11,,,,,,-0.00157928,-0.001232286,-0.001215436,,,,,
2011-10-12,,,,,,-0.021329212,-0.008249313,-0.006040471,,,,,
2011-10-13,,,,,,-0.028820174,-0.005167173,0,,,,,
2011-10-14,,,,,,0.002407463,0,0,,,,,
2011-10-17,,,,,,-0.007763511,0.000304044,0.006382979,,,,,
2011-10-18,,,,,,0.00600781,0.002132846,0.002132196,,,,,
2011-10-19,,,,,,-0.00893123,-0.011743451,-0.011739916,,,,,
2011-10-20,,,,,,0.001490757,0.017775054,0.019331083,,,,,
2011-10-21,,,,,,-0.013819465,-0.010912398,-0.010925645,,,,,
2011-10-24,,,,,,-0.006427111,-0.002117362,-0.002119927,,,,,
2011-10-25,,,,,,-0.015813686,-0.009883199,-0.009895052,,,,,
2011-10-26,,,,,,0.017554125,0.014585232,0.014602981,,,,,
2011-10-27,,,,,,0.026118283,0.019200991,0.019224806,,,,,
2011-10-28,,,,,,0.012769839,0.016047829,0.016068053,,,,,
2011-10-31,,,,,,-0.004539952,-0.012123096,-0.012138189,,,,,
2011-11-01,,,,,,-0.008105674,-0.008628659,-0.008639309,,,,,
2011-11-02,,,,,,0.001202284,0.001852424,0.001854714,,,,,
2011-11-03,,,,,,-0.014222222,-0.01550152,-0.01552039,,,,,
2011-11-04,,,,,,0.003568243,0.004886988,0.004892966,,,,,
2011-11-07,,,,,,0.002384501,0.00152952,0.001531394,,,,,
2011-11-08,,,,,,0.009629853,0.005846154,0.005853358,,,,,
2011-11-09,,,,,,-0.000300842,-0.000307598,-0.000307977,,,,,
2011-11-10,,,,,,0.001506478,0.004945904,0.004952027,,,,,
2011-11-11,,,,,,0.009735321,0.007474307,0.00748363,,,,,
2011-11-14,,,,,,-0.00694864,-0.007111936,-0.007120743,,,,,
2011-11-15,,,,,,0.000604595,-0.001851852,-0.001854141,,,,,
2011-11-16,,,,,,-0.014889815,-0.01249619,-0.012511443,,,,,
2011-11-17,,,,,,-0.021846781,-0.018546216,-0.018568434,,,,,
2011-11-18,,,,,,-0.004639026,-0.003279666,-0.00209205,,,,,
2011-11-21,,,,,,-0.006338231,-0.005632968,-0.00564636,,,,,
2011-11-22,,,,,,0.013134851,0.013521635,0.013554217,,,,,
2011-11-23,,,,,,-0.003200466,-0.002098951,-0.002103998,,,,,
2011-11-25,,,,,,-0.014338973,-0.01418859,-0.014222222,,,,,
2011-11-28,,,,,,0.01013905,0.010152284,0.010176594,,,,,
2011-11-29,,,,,,0.001450537,0.00059755,0.000598982,,,,,
2011-11-30,,,,,,-0.002026636,-0.004757657,-0.004769001,,,,,
2011-12-01,,,,,,-0.000578704,-0.004145691,-0.004155536,,,,,
2011-12-02,,,,,,-0.00288517,0.000889152,0.000891266,,,,,
2011-12-05,,,,,,0.00726533,0.005064045,0.005076142,,,,,
2011-12-06,,,,,,0.011463845,0.015426497,0.015463918,,,,,
2011-12-07,,,,,,0.01189768,0.012247397,0.012277471,,,,,
2011-12-08,,,,,,0.01479022,0.009894867,0.009919405,,,,,
2011-12-09,,,,,,0.020012315,0.019546028,0.019595449,,,,,
2011-12-12,,,,,,-0.004596997,-0.00220195,-0.002207506,,,,,
2011-12-13,,,,,,-0.003055301,-0.000628733,-0.000630318,,,,,
2011-12-14,,,,,,0.00522113,0.009200508,0.009223919,,,,,
2011-12-15,,,,,,-0.005194012,-0.004736344,-0.004748338,,,,,
2011-12-16,,,,,,-0.00274223,-0.002833753,-0.002840909,,,,,
2011-12-19,,,,,,-0.002431611,-0.001571833,-0.001575796,,,,,
2011-12-20,,,,,,0.007965686,0.005372946,0.005386565,,,,,
2011-12-21,,,,,,-0.004878049,-0.013715711,-0.01375,,,,,
2011-12-22,,,,,,-0.019725045,-0.022249314,-0.022303697,,,,,
2011-12-23,,,,,,-0.015592821,-0.014418744,-0.014453478,,,,,
2011-12-27,,,,,,0.010704728,0.012161751,0.012191405,,,,,
2011-12-28,,,,,,-0.002373183,-0.007843137,-0.007862111,,,,,
2011-12-29,,,,,,-0.002662722,0.001208094,0.00121102,,,,,
2011-12-30,,,,,,-0.023685731,-0.019253555,-0.019299287,,,,,
2012-01-03,,,,,,-0.027801179,-0.016030312,-0.016067777,,,,,
2012-01-04,,,,,,0.002533784,0.033433735,0.033514493,,,,,
2012-01-05,,,,,,-0.000843882,0.005146836,0.005159332,,,,,
2012-01-06,,,,,,-0.053262317,-0.057093919,-0.057224607,,,,,
2012-01-09,,,,,,-0.096269555,-0.099948613,-0.10015448,,,,,
2012-01-10,,,,,,0.10446571,0.111682376,0.111938162,,,,,
2012-01-11,,,,,,0.056148231,0.045698925,0.046434991,,,,,
2012-01-12,,,,,,-0.035211268,-0.012971698,-0.013010053,,,,,
2012-01-13,,,,,,0.001356116,-0.005861665,-0.005878895,,,,,
2012-01-17,,,,,,-0.03582636,-0.018411968,-0.018465089,,,,,
2012-01-18,,,,,,-0.047096935,-0.018910528,-0.018964053,,,,,
2012-01-19,,,,,,-0.04747211,-0.053433075,-0.053576212,,,,,
2012-01-20,,,,,,-0.042282337,0.017949415,0.017998364,,,,,
2012-01-23,,,,,,0.008944954,0.050571429,0.050716332,,,,,
2012-01-24,,,,,,0.032441392,0.020705745,0.020766306,,,,,
2012-01-25,,,,,,0.022023233,-0.014655172,-0.014697406,,,,,
2012-01-26,,,,,,-0.02038881,-0.03091061,-0.030996928,,,,,
2012-01-27,,,,,,0.005243089,0.01097973,0.011010728,,,,,
2012-01-30,,,,,,-0.000952381,-0.000281452,-0.000282247,,,,,
2012-01-31,,,,,,0.023391813,0.019512195,0.019568345,,,,,
2012-02-01,,,,,,0.005882353,-0.004854369,-0.00486827,,,,,
2012-02-02,,,,,,0.012658228,0.008059873,0.008083141,,,,,
2012-02-03,,,,,,-0.000248139,0.001441338,0.001445504,,,,,
2012-02-06,,,,,,0.028848609,0.016407852,0.016456068,,,,,
2012-02-07,,,,,,0.027005768,0.029252111,0.029340593,,,,,
2012-02-08,,,,,,0.005006588,0.002115443,0.002121855,,,,,
2012-02-09,,,,,,0.021259419,0.015030675,0.015076923,,,,,
2012-02-10,,,,,,0.008686211,0,0,,,,,
2012-02-13,,,,,,0.001359065,0.000613874,0.000615764,,,,,
2012-02-14,,,,,,-0.011552929,-0.010628606,-0.010660981,,,,,
2012-02-15,,,,,,0.005674142,0.006725772,0.006746397,,,,,
2012-02-16,,,,,,-0.014643237,-0.01653638,-0.016586248,,,,,
2012-02-17,,,,,,0.007781057,0.006354009,0.006373293,,,,,
2012-02-21,,,,,,0.022216127,0.015985244,0.016034536,,,,,
2012-02-22,,,,,,-0.026695141,-0.013644633,-0.013686131,,,,,
2012-02-23,,,,,,0.006718624,0.000606796,0.000608643,,,,,
2012-02-24,,,,,,0.012792597,0.002128306,0.002134797,,,,,
2012-02-27,,,,,,-0.037968054,-0.007543754,-0.007566586,,,,,
2012-02-28,,,,,,0.002099187,-0.000603136,-0.000604961,,,,,
2012-02-29,,,,,,-0.011157239,-0.00748279,-0.007505254,,,,,
2012-03-01,,,,,,-0.022323694,-0.009780676,-0.00980975,,,,,
2012-03-02,,,,,,-0.013266583,-0.004132231,-0.004144464,,,,,
2012-03-05,,,,,,0.034438115,0.003554502,0.003565062,,,,,
2012-03-06,,,,,,-0.00974359,0.005959476,0.005977286,,,,,
2012-03-07,,,,,,-0.010152284,0.005392451,0.005408654,,,,,
2012-03-08,,,,,,0.018350995,-0.000598802,-0.000600601,,,,,
2012-03-09,,,,,,0.025443944,0.001199041,0.001202646,,,,,
2012-03-12,,,,,,,-0.011262596,-0.011296076,,,,,
2012-03-13,,,,,,,0.01048218,0.010513668,,,,,
2012-03-14,,,,,,,0.009676444,0.009705793,,,,,
2012-03-15,,,,,,,-0.002413273,-0.002420575,,,,,
2012-03-16,,,,,,,0.015313936,0.015360983,,,,,
2012-03-19,,,,,,,0.042464879,0.039272031,,,,,
2012-03-20,,,,,,,0.022526934,0.022526934,,,,,
2012-03-21,,,,,,,-0.009058557,-0.002605015,,,,,
2012-03-22,,,,,,,-0.003224766,-0.003245699,,,,,
2012-03-23,,,,,,,-0.010529675,-0.010597303,,,,,
2012-03-26,,,,,,,0.009664948,0.009727626,,,,,
2012-03-27,,,,,,,0.00096743,0.00097371,,,,,
2012-03-28,,,,,,,0.000322581,0.000324675,,,,,
2012-03-29,,,,,,,0.007802341,0.007853403,,,,,
2012-03-30,,,,,,,0.006544503,0.006587615,,,,,
2012-04-02,,,,,,,-0.017363344,-0.017475728,,,,,
2012-04-03,,,,,,,0.011711126,0.011787819,0.011787819,,,,
2012-04-04,,,,,,,-0.001948052,0.001311475,0.001311475,,,,
2012-04-05,,,,,,,0.026324558,0.026590374,0.026590374,,,,
2012-04-09,,,,,,,0.024581769,0.010888057,0.010888057,,,,
2012-04-10,,,,,,,0.028080028,0.027981812,0.027981812,,,,
2012-04-11,,,,,,,-0.026315789,-0.021225608,-0.021225608,,,,
2012-04-12,,,,,,,0.003085362,0.004125129,0.004125129,,,,
2012-04-13,,,,,,,-0.003075871,-0.003084304,-0.003084304,,,,
2012-04-16,,,,,,,-0.00611413,-0.00613079,-0.00613079,,,,
2012-04-17,,,,,,,0.006839945,0.006858711,0.006858711,,,,
2012-04-18,,,,,,,-0.00847745,-0.00850051,-0.00850051,,,,
2012-04-19,,,,,,,-0.018308921,-0.01835781,-0.01835781,,,,
2012-04-20,,,,,,,0.047785141,0.033459814,0.033459814,,,,
2012-04-23,,,,,,,0.009507042,0.014700735,0.014700735,,,,
2012-04-24,,,,,,,-0.029391661,-0.029221882,-0.029221882,,,,
2012-04-25,,,,,,,0.001711743,0.004779788,0.004779788,,,,
2012-04-26,,,,,,,-0.012508452,-0.012474713,-0.012474713,,,,
2012-04-27,,,,,,,0.036440084,0.03997195,0.03997195,,,,
2012-04-30,,,,,,,0.039708561,0.025899281,0.025899281,,,,
2012-05-01,,,,,,,0.001459321,0.000719942,0.000719942,,,,
2012-05-02,,,,,,,0.026207413,0.0292701,0.0292701,,,,
