date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2016-06-08,-0.47878406082092,-0.3648753836485912,-0.1996765699869819,-0.19966592377119888,-0.25462193247748693,-0.3031328879508931,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,-0.14722272667931363,-0.17160455137942907,0.6609790769779293,0.1155079317726083,0.468345746428941,1.3208365990291482,0.6700797072054002,0.3629105972072293,0.14197682985090357,0.8340239643707746,0.8468465983473614,0.8809453916054788,1.1295652937367788,1.0691684412850098,-0.08833025295476014,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2016-06-09,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,-0.058019483630199604,-0.3561459293655143,-0.15999499399113062,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5061501754342046,0.3898245815418393,0.4294151674421405,1.0025547803646708,0.5423470214435698,0.4452469297973425,0.34314152325438513,0.8928763543801551,0.8918004763398772,1.0438626577020533,1.0925278519069113,1.0440595467274998,-0.21450699876518353,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2016-06-10,-0.38130847627218095,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5405565979994766,0.5790084779344122,0.7992556678167464,1.2147426594743225,0.8326485799931839,0.6593213945316367,0.49960295145709244,0.8634501593754649,0.9255158848342636,1.115138961619305,1.3024066889428274,0.918515073939952,-0.21450699876518353,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-06-11,0.8208903998289337,0.9248593479984452,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.04103058267754343,-0.22275163839929657,-0.12035025945752735,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4201341190210241,1.0992641930139881,0.7408597993365456,1.0343829622311187,0.879096829361122,-2.5847301095188215,0.32078989065399804,0.9370156468871907,0.7906542508567169,1.1660506072744845,1.006107154303887,0.7176439174798759,-0.05678606650215515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.8101409817561522,0.22530402795716134,2.976305394933598,0.43135849008316507,0.007479002711509321,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7469951333911098,0.616845257212927,0.6338007071228438,-1.5436997689511485,0.8210365176511991,0.5769850619415237,0.2537349928528375,0.7751715743613941,0.8356081288492327,1.074409645095161,1.0307987821904654,0.7929706011524043,-0.11987443940736628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,-0.08888172262596387,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,2.2104703107615773,-0.3561459293655143,-0.21025138815829916,-0.2755662592326227,1.886728122492233,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6781822882605654,0.5033349193773831,0.9647106285106493,-1.5436997689511485,0.4030022733397552,0.4452469297973425,0.2313833602524512,0.9223025493848459,0.5096925134034945,0.860580733343407,1.4258648283757192,0.7929706011524043,-0.05678606650215515,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-06-14,0.46347992315022396,-0.3648753836485912,-0.32912588275569093,0.43061766327627604,4.811671941664147,-0.3561459293655143,8.986668744433539,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.05886668208566638,0.5411716986558978,1.1593635234446524,0.87524205289888,0.6816917695473845,0.5605177954235013,0.41019642105554566,1.0105811343989166,0.7007464948716857,1.104956632488269,1.1542569216233571,0.6548716810861019,-0.025241880049549015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-06-15,-0.08888172262596387,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,3.042249902038562,-0.3561459293655143,3.743251619658958,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.0760698933683024,0.7398147898680996,1.4513428658456573,0.6100072040118154,0.461062585049678,0.5934523284595465,0.43254805365593196,1.0988597194129879,1.0266621103174238,1.3900618481572746,1.0925278519069113,0.7050894702011209,-0.1514186258599713,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-06-16,-0.47878406082092,-0.23259489835145922,-0.32912588275569093,-0.19966592377119888,3.662303779172314,-0.3561459293655143,0.7278679696288465,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.2136955836293909,0.9573762707195583,1.3442837736319553,-1.5436997689511485,0.5771832084695236,0.9063303923019762,0.7678225426617338,1.0841466219106426,1.116569866302455,1.359514860764167,1.3270983168294057,0.7678617065948953,0.10093486576087325,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2016-06-17,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.24444582228870393,-0.26779086034114563,0.9456456776865768,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5405565979994766,1.108723387833617,1.5389366685659585,-1.5436997689511485,0.6236314578374617,0.5275832623874557,0.6560643796597998,1.040007329403607,1.0716159883099392,1.4307911646814182,1.228331805283092,0.8808517321036881,0.8264511541708041,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2016-06-18,1.7306625222838314,-0.3648753836485912,-0.32912588275569093,0.5566743806857711,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.5619227282672625,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4545405415862962,1.269529699767304,1.6167978265395597,1.0131641743201536,-2.0123066937930334,0.6428541280136145,0.5890094818586393,1.0105811343989166,1.116569866302455,1.2882385568469155,1.5122855259787438,1.0942773358425189,1.1103488322442558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,-0.4462921993046736,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.5468328366005979,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5921662318473849,1.4114176220617338,1.8990445241938643,-1.5436997689511485,-2.0123066937930334,0.5605177954235013,0.36549315585477143,0.5986144043332515,0.9929467018230371,1.074409645095161,1.388827386545852,1.508574096041427,1.8043209342015807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,2.2407168413534673,-0.3561459293655143,-0.32751630788169234,-0.10957745089931209,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6437758656952931,1.430336011700991,2.0158362611542664,-1.5436997689511485,0.5307349591015851,0.31350879765316186,0.34314152325438513,0.8928763543801551,1.0266621103174238,1.1253212907503407,1.080182037963622,1.7722174888952775,1.898953493559398,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2016-06-21,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.9456456776865768,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9190272462174707,0.9952130499980731,1.3637490631253557,-1.5436997689511485,0.7049158942313535,-2.5847301095188215,0.09727356465013016,0.8487370618731199,1.1502852747968415,1.2678738985848437,1.1172194797934896,1.59645522699271,0.7318185948129868,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-06-22,-0.2513410302071956,-0.3648753836485912,0.5932004707213611,0.01042860524462611,-0.2092521365896514,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9190272462174707,1.0141314396373304,1.0815023654710512,0.8540232649879149,0.4030022733397552,0.346443330689207,0.32078989065399804,0.8781632568778103,1.1502852747968415,1.4409734938124543,1.4011732004891404,1.521128543320182,0.9526278999812274,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2016-06-23,1.5682032147025997,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.09108072229240824,1.1969276485224194,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.09735053510397808,-0.14722272667931363,-0.17160455137942907,0.8330111898042902,0.8722435173429006,1.266422615658354,0.9601172045427406,0.5539590837855546,0.19823793202700302,-0.014484598351803756,0.8928763543801551,1.094092927306197,1.4409734938124543,1.5616687817519004,1.521128543320182,0.5740976625499584,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2016-06-24,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.22275163839929657,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7469951333911098,1.0803458033747309,1.324818484138555,0.9919453864091882,0.44945052270769326,0.4781814628333882,0.47725131885670535,0.8487370618731199,1.0491390493136816,1.237326911191736,1.339444130772695,1.3955840705326341,0.06939067930826824,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,-0.4462921993046736,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,1.3181976583008117,-0.17943579131677692,0.3090646849024421,0.4864732699339395,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8330111898042902,-0.9722994724846868,1.7530548529933618,-1.5436997689511485,0.5423470214435698,0.4781814628333882,0.2760866254532246,0.9958680368965718,1.0266621103174238,1.3086032151089872,1.1295652937367788,1.3579207286963693,0.00630230640305711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,-0.47878406082092,-0.034174170405761324,-0.32912588275569093,-0.19966592377119888,2.361702963721029,4.627079963608879,-0.29401204510358003,-0.26047636756595804,-0.2915702162115354,-0.13134661687506521,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9190272462174707,1.4397952065206199,1.8990445241938643,-1.5436997689511485,0.5191228967596008,0.31350879765316186,0.43254805365593196,0.9958680368965718,1.0828544578080683,1.359514860764167,0.8579573869844165,1.2825940450238404,0.1640232386660855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,-0.47878406082092,-0.3648753836485912,0.1077655478387021,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.3425689476805545,0.12431586993398915,0.8879450414271866,-0.339585046254927,-0.20822417459689213,-0.06226624282494268,-0.17160455137942907,1.2974978944354645,1.600601518454307,1.7433222082466622,-1.5436997689511485,-2.0123066937930334,0.21470519854502587,0.5890094818586393,0.966441841891881,1.1278083358005837,1.0234979994399815,0.8456115730411276,1.3579207286963693,0.6371860354551707,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2016-06-28,-0.47878406082092,-0.3648753836485912,3.052737413326833,0.01042860524462611,-0.25462193247748693,0.7217859127317836,3.2406876779872724,0.43365864910061336,-0.2440091171131998,-0.339585046254927,0.9529597222664147,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,0.938457881080301,1.5778672475527593,1.0025547803646708,-2.0123066937930334,0.06649979988282242,0.09727356465013016,0.8340239643707746,0.9367543543323926,1.2271445820606999,0.5616578523454762,1.458356306926408,0.6371860354551707,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2016-06-29,-0.47878406082092,-0.3648753836485912,0.010678563262170301,-0.19966592377119888,0.3200621487684298,-0.2147778189265244,-0.2437556509364115,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1942786267396477,1.0235906344569592,1.2566899709116541,1.0556017501420838,0.49589877207563177,0.346443330689207,0.32078989065399804,0.7751715743613941,0.9255158848342636,1.115138961619305,0.6357327360052115,1.408138517811388,0.6687302219077756,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2016-06-30,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.3200621487684298,2.382861210389915,0.17504763378999277,-0.2982010967326196,-0.2915702162115354,-0.18919062503613793,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9706368800653791,0.9762946603588158,1.500006089579158,1.1298675078304619,0.6120193954954773,0.16530339899095786,0.1866800950516778,1.040007329403607,1.0266621103174238,1.237326911191736,1.067836224020333,0.7678617065948953,0.06939067930826824,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2016-07-01,-0.4462921993046736,0.2634569215127855,-0.07022725721827286,-0.19966592377119888,0.24444582228870393,1.88807282385345,0.392825341847723,-0.2982010967326196,-0.2915702162115354,-0.10820901361063612,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9534336687827427,0.7965699587858713,1.509738734325858,1.076820538053049,0.728140018915323,0.16530339899095786,0.566657849258253,1.0252942319012621,1.094092927306197,0.8096690876882274,0.7838825033246816,0.6297627865285925,-0.24605118521778854,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2016-07-02,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.898496050780521,0.8953892835194082,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.3663107395660086,0.9100802966214151,1.0328391417375504,0.9813359924537057,0.5423470214435698,0.3299760641711842,0.14197682985090357,1.0988597194129879,1.1390468052987128,0.9929510120468736,0.6604243638917897,0.7929706011524043,-0.08833025295476014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,-0.1336358101099255,-0.3031328879508931,-0.3777727020488609,-0.2982010967326196,-0.16791135855586292,1.2453407773584655,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,1.108723387833617,1.4026796421121563,-1.5436997689511485,0.6468555825214307,0.6263868614955916,0.6784160122601869,1.1282859144176782,1.1390468052987128,1.0845919742261971,1.277715061056249,1.2072673613513125,0.00630230640305711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,-0.28383289172344195,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,1.8928817395467283,2.153138030926556,-0.07623433704584977,-0.2982010967326196,2.6762423675246034,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0222465139132868,1.1938561412102746,1.6167978265395597,-1.5436997689511485,0.37977814865578613,0.21470519854502587,0.32078989065399804,1.1871383044270587,0.8243696593511037,0.9216747081296224,1.5246313399220324,1.3579207286963693,0.19556742511869052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.34881661475593456,-0.3648753836485912,-0.32912588275569093,0.38859875747311107,-0.25462193247748693,2.117796003316809,0.09128697684471192,-0.2982010967326196,5.044785102621714,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7641983446737458,1.4208768168813626,1.7725201424867625,0.9388984166317752,0.3565540239718167,0.346443330689207,0.45489968625631905,1.1724252069247139,0.9817082323249081,1.3391502025020952,1.6233978514683463,1.3830296232538792,0.384832543834325,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2016-07-06,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.5166645976157171,0.31535259521968767,-0.29401204510358003,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9018240349348343,1.5060095702580203,1.811450721473563,0.7797575072995365,0.4146143356817395,0.39584513024327506,0.6337127470594135,1.1724252069247139,1.116569866302455,1.3696971898952028,1.5987062235817675,1.2825940450238404,0.6056418490025646,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-07-07,-0.47878406082092,0.4288075281342004,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,1.487091180618763,1.3442837736319553,-1.5436997689511485,0.5075108344176161,0.3793778637252522,0.7007676448605732,1.1429990119200235,1.116569866302455,1.4104265064193464,1.4752480841488758,1.1696040195150477,0.35328835738171893,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-07-08,-0.47878406082092,-0.23259489835145922,-0.32912588275569093,-0.19966592377119888,0.017596842849526284,0.6334308437074149,0.778124363796015,-0.2982010967326196,-0.2915702162115354,-0.10820901361063612,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0910593590438316,1.3735808427832192,1.2372246814182537,-1.5436997689511485,0.4030022733397552,0.4287796632793202,0.41019642105554566,1.1577121094223684,1.116569866302455,1.1253212907503407,1.3517899447159838,1.2951484923025953,0.7002744083603818,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-07-09,2.7704020908037146,-0.05070923106790283,3.1498243979033647,-0.19966592377119888,-0.25462193247748693,0.1739844847806978,-0.2437556509364115,-0.2982010967326196,-0.26303355675253404,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0222465139132868,1.2506113101280467,1.0912350102177515,-1.5436997689511485,0.728140018915323,0.6593213945316367,0.7678225426617338,1.1135728169153327,0.9704697628267794,1.0438626577020533,1.388827386545852,1.4458018596476532,0.8579953406234102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,-0.47878406082092,-0.3648753836485912,-0.151133077698716,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9706368800653791,1.2222337256691607,0.945245339017249,-1.5436997689511485,0.6933038318893692,0.840461326229886,1.1030970316675355,1.1135728169153327,0.7681773118604592,1.1456859490124125,1.4135190144324299,1.470910754205162,0.7002744083603818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,-0.34881661475593456,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.8101409817561522,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,1.1843969463906463,1.3734817078720558,-1.5436997689511485,0.6933038318893692,0.346443330689207,0.566657849258253,1.1429990119200235,1.094092927306197,1.237326911191736,1.6851269211847923,1.3579207286963693,0.384832543834325,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2016-07-12,-0.28383289172344195,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,3.9345225544993276,-0.3561459293655143,1.4482096193582619,-0.2982010967326196,-0.2915702162115354,0.15787342393029838,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.245888260587556,1.4776319857991342,1.7433222082466622,-1.5436997689511485,0.37977814865578613,0.1488361324729356,0.43254805365593196,1.1135728169153327,1.0828544578080683,1.2271445820606999,1.6480894793549241,1.2072673613513125,0.1640232386660855,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2016-07-13,0.7883985383126875,0.47841271012062486,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.774798954146405,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,1.5722239339954207,1.976905682167466,-1.5436997689511485,0.4030022733397552,0.16530339899095786,0.45489968625631905,1.2165644994317495,1.1727622137930995,1.3391502025020952,1.7221643630146595,1.2951484923025953,0.384832543834325,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2016-07-14,-0.34881661475593456,0.4618776494584834,1.0139107372196656,0.01042860524462611,-0.17900560599776102,0.1386424571709503,-0.2437556509364115,-0.2982010967326196,-0.2915702162115354,2.945954617294003,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,1.3073664790458188,1.7725201424867625,1.044992356186601,0.44945052270769326,0.16530339899095786,0.11962519725051728,1.1724252069247139,1.206477622287486,1.115138961619305,1.7592018048445275,1.458356306926408,0.4794651031921423,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2016-07-15,-0.47878406082092,-0.3648753836485912,1.3213528550453493,1.397052496749071,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,0.5740417873781718,-0.339585046254927,0.18902294801423916,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,1.1465601671121315,1.704391629259861,0.6736635677447107,0.2288213382099868,0.4452469297973425,0.32078989065399804,1.1724252069247139,0.9704697628267794,0.7587574420330478,1.611052037525057,1.508574096041427,0.5425534760973534,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-07-16,-0.47878406082092,-0.3648753836485912,-0.0864084213143615,-0.19966592377119888,0.16882949580897802,-0.3561459293655143,-0.21025138815829916,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1598722041743756,0.7871107639662428,1.3540164183786556,0.8540232649879149,0.37977814865578613,0.39584513024327506,0.2537349928528375,1.1282859144176782,1.0603775188118107,0.9929510120468736,1.080182037963622,1.458356306926408,0.41637673028693006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,1.039864161219511,0.2588082907352736,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0738561477611952,1.0330498292765877,1.6167978265395597,-1.5436997689511485,0.2288213382099868,0.19823793202700302,0.34314152325438513,1.0547204269059522,1.1502852747968415,1.2678738985848437,1.4752480841488758,1.3830296232538792,0.384832543834325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,-0.47878406082092,-0.3648753836485912,2.356947357195022,-0.19966592377119888,2.2104703107615773,-0.3561459293655143,-0.32751630788169234,0.011141682434004662,-0.2915702162115354,-0.339585046254927,0.09735053510397808,2.429790616903272,-0.17160455137942907,1.383513950848645,1.3924992324224765,1.6557284055263601,-1.5436997689511485,0.26365752523594055,0.28057426461711615,0.5443062166578658,1.040007329403607,1.1053313968043261,1.3391502025020952,1.3270983168294057,1.1570495722362926,0.35328835738171893,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2016-07-19,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.1336358101099255,-0.3561459293655143,-0.3777727020488609,-0.23784153006596118,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4007171621312813,1.0519682189158448,1.2469573261649538,-1.5436997689511485,0.4726746473916623,-2.5847301095188215,0.47725131885670535,1.0252942319012621,1.1390468052987128,1.328967873371059,1.1789485495099354,0.9561784157762169,0.6687302219077756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-07-20,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4867332185444617,1.0235906344569592,1.4708081553390575,0.9176796287208101,0.5075108344176161,0.3299760641711842,0.32078989065399804,1.1724252069247139,1.1952391527893573,1.4002441772883103,1.1048736658502,1.1444951249575386,0.8895395270760152,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
