date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2019-03-19,0.0,0.4,0.0,7.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,1.6,-3.8,20.9,21.2,19.9,16.7,16.7,16.3,13.3,12.4,22.0,15.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,114.82K,-0.10%,0.21K,-1.31%,27.88K,0.62%,0.90K,0.58%,0,0.44%,51.39K,-0.68%,0,-0.16%,0.47K,0.44%
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.1,7.8,5.4,2.3,21.0,21.3,20.3,16.9,16.7,15.8,12.8,14.5,22.2,16.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,31.13K,1.36%,0.24K,-1.14%,13.95K,0.35%,0.87K,0.66%,0,-0.15%,47.99K,0.10%,0,1.75%,1.04K,0.00%
2019-03-21,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.9,5.6,4.8,20.8,21.1,17.7,17.1,18.6,16.2,11.4,14.5,19.1,15.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,655.38K,0.25%,0.26K,-0.71%,13.56K,0.25%,1.63K,-2.00%,0,2.17%,50.88K,-0.58%,0,0.11%,0.44K,-0.48%
2019-03-22,0.8,0.2,16.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.6,2.3,21.2,20.8,0,16.1,18.1,17.9,12.1,16.9,16.1,14.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,738.84K,-1.57%,0.49K,-2.67%,14.41K,-0.13%,0.91K,1.84%,0,-0.74%,65.57K,-1.51%,0,-0.03%,2.08K,-2.08%
2019-03-23,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3,16.0,0.0,0.0,0.0,9.3,-0.1,-1.9,21.9,21.4,18.1,15.1,18.7,19.4,12.9,16.1,17.9,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-24,0.0,0.0,0.5,0,0.0,0.0,1.0,0.0,7.9,0.0,0.0,0.0,0.0,6.7,5.1,0.0,0,19.8,21.3,17.6,20.0,21.5,14.5,17.8,19.5,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-0.1,-3.9,0,23.8,19.3,19.3,22.6,19.6,12.1,18.0,20.9,15.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,705.40K,-0.37%,0.39K,-1.44%,13.87K,-1.66%,1.33K,-0.77%,0,1.53%,51.17K,0.56%,0,0.97%,1.46K,0.49%
2019-03-26,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,-3.6,24.7,24.3,20.7,17.7,20.8,16.7,11.6,20.4,22.4,15.8,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,685.99K,1.90%,0.29K,1.71%,8.51K,-0.53%,1.38K,-0.27%,0,0.15%,54.62K,-0.59%,0,0.16%,0.95K,-0.21%
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.0,1.2,22.1,23.6,17.3,16.4,18.8,17.7,14.8,21.8,23.2,16.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,732.15K,-0.88%,0.19K,-0.70%,13.54K,-0.51%,1.16K,-4.28%,0,-1.18%,69.92K,0.59%,0,-0.05%,0.36K,0.21%
2019-03-28,0.0,0.2,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,6.5,4.1,23.8,26.1,0,18.8,17.9,19.4,18.9,22.8,21.9,17.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,712.21K,-0.19%,0.54K,2.26%,7.95K,0.22%,0.94K,0.65%,0,-1.33%,42.91K,-0.66%,0,-1.22%,0.83K,0.38%
2019-03-29,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,8.9,8.2,3.8,24.6,24.4,20.9,18.9,20.5,20.5,18.3,23.3,21.6,15.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,705.56K,1.42%,0.62K,-3.92%,7.94K,-0.65%,0.95K,-3.15%,0,2.16%,55.08K,-0.94%,0,-0.94%,2.10K,2.04%
2019-03-30,0.0,31.6,7.1,0.0,0.0,0,0.0,2.5,0.5,8.6,0.0,0.0,0.0,8.9,3.4,0.2,24.9,24.9,0,19.2,20.3,15.9,10.4,18.8,20.7,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-31,0.0,7.5,6.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-0.5,0.4,0,23.5,20.7,20.4,11.4,9.3,4.2,10.4,20.9,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-0.4,-2.3,0,24.8,22.6,18.1,10.1,10.3,6.7,11.2,22.2,20.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,670.81K,2.41%,0.38K,1.53%,6.73K,0.38%,0.88K,3.09%,0,-0.40%,59.96K,0.74%,0,0.93%,3.01K,-0.30%
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,4.8,3.5,24.1,23.3,22.6,19.7,12.6,13.6,11.9,16.1,22.6,17.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,793.23K,1.61%,0.50K,-1.59%,8.02K,0.08%,0.59K,-1.58%,0,0.04%,51.14K,1.37%,0,0.27%,2.63K,-0.54%
2019-04-03,19.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,11.9,5.0,4.4,23.5,23.7,0,18.9,15.9,16.2,16.2,21.6,22.3,16.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,799.67K,-0.19%,0.36K,1.47%,8.23K,-0.40%,0.48K,-1.03%,0,-0.27%,44.20K,-0.55%,0,1.56%,1.98K,1.33%
2019-04-04,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,11.7,0.0,0.0,0.0,10.9,2.7,-0.6,23.0,20.6,19.2,18.8,22.1,20.9,15.7,20.3,21.3,16.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,684.97K,-0.58%,0.24K,-1.34%,12.97K,1.41%,1.33K,-2.24%,0,0.42%,71.70K,1.39%,0,-0.11%,1.72K,-1.25%
2019-04-05,5.6,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,2.6,-0.2,23.3,22.7,0,19.5,22.7,19.4,15.1,18.8,21.9,16.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,686.86K,1.58%,0.40K,-2.08%,13.52K,-1.18%,1.03K,-0.81%,0,1.23%,56.59K,-0.17%,0,-0.66%,5.51K,-0.38%
2019-04-06,4.8,0.0,2.2,0.0,0.0,0,0.0,0.3,21.3,0.0,0.0,0.0,0.3,9.5,8.7,4.2,22.8,22.8,0,18.7,23.1,19.1,18.1,18.7,22.2,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-07,4.2,3.3,0.5,0,0.0,0,0.0,17.5,1.8,0.0,0.0,0.0,0.0,10.5,8.9,6.2,0,20.7,0,18.8,22.1,18.9,19.4,20.2,23.1,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-08,3.0,1.0,18.1,0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,7.8,11.0,-0.2,0,23.1,16.9,18.6,21.1,20.7,20.6,21.8,25.7,20.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,895.77K,2.09%,0.38K,-2.07%,12.54K,-0.20%,2.40K,-4.54%,0,0.69%,66.49K,-1.10%,0,-1.07%,4.02K,1.30%
2019-04-09,0.6,0.0,10.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,7.9,-1.6,21.9,0,0,15.6,24.0,22.8,21.0,24.1,27.7,19.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,790.68K,-0.65%,0.63K,-1.59%,3.28K,0.08%,1.77K,-1.84%,0,-1.08%,76.91K,0.55%,0,-1.02%,6.10K,0.10%
2019-04-10,6.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.4,0.8,23.9,21.4,21.5,17.1,24.3,25.7,25.0,25.3,23.4,18.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,722.22K,0.98%,0.30K,0.71%,4.22K,-0.02%,1.52K,-0.73%,0,-0.60%,50.38K,0.10%,0,-0.27%,5.39K,-0.17%
2019-04-11,13.0,0.8,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,7.8,2.1,2.5,24.1,21.9,23.6,19.2,23.0,20.8,17.6,15.5,19.4,16.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,760.50K,-1.59%,0.24K,-0.61%,5.55K,0.10%,1.17K,-1.34%,0,-0.75%,76.06K,-0.31%,0,0.87%,5.28K,-1.25%
2019-04-12,0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.5,9.6,8.1,22.4,21.7,23.3,19.9,20.8,15.2,8.5,15.1,21.2,17.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,625.59K,0.49%,0.43K,2.47%,11.05K,0.44%,1.48K,-0.42%,0,1.36%,32.05K,-0.10%,0,0.60%,2.56K,1.85%
2019-04-13,10.0,0.0,0.0,0,0.0,0.0,0.0,0.5,69.3,40.4,0.0,0.0,0.0,9.0,11.0,10.9,0,22.1,21.7,18.4,24.0,15.6,10.1,12.4,18.8,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-14,0.0,24.0,6.0,0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,7.2,3.9,5.7,0,19.1,19.7,19.4,15.5,12.0,9.7,14.0,21.7,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-15,0.0,0,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0,3.9,0,24.3,23.4,18.9,18.1,18.6,16.4,19.8,24.6,16.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,555.86K,-0.77%,0.43K,-0.20%,10.35K,-0.20%,1.49K,2.95%,0,-1.78%,52.30K,-0.48%,0,-1.16%,4.80K,-0.27%
2019-04-16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,7.0,4.3,5.4,24.4,25.3,21.7,19.8,20.7,21.1,20.9,24.0,23.7,16.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,547.47K,1.03%,0.76K,-3.51%,3.90K,0.67%,2.12K,-2.18%,0,1.66%,46.33K,-0.31%,0,-3.16%,2.95K,-0.10%
2019-04-17,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,11.5,8.1,8.9,25.8,25.2,23.6,20.8,22.9,22.7,21.6,18.8,17.9,16.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,235.38K,-0.45%,0.66K,0.92%,6.12K,-0.18%,1.59K,2.05%,0,0.31%,77.77K,-0.91%,0,0.56%,5.40K,1.05%
2019-04-18,27.0,0.3,0.8,0.0,0.0,0.0,0.0,23.9,13.7,0.3,0.0,0.0,0.0,10.6,13.3,10.8,25.9,24.1,24.6,20.7,21.5,20.0,17.4,17.0,22.7,18.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,148.24K,0.38%,0.34K,-0.94%,3.76K,1.26%,1.00K,-2.19%,0,-1.06%,66.95K,1.19%,0,-0.50%,2.92K,-1.47%
2019-04-19,1.6,18.8,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,10.4,8.8,23.9,24.3,19.2,19.2,18.9,15.3,13.9,20.1,27.4,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-20,0.0,9.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,7.4,5.4,23.6,24.3,17.4,17.5,18.1,17.3,14.6,23.6,28.8,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,9.1,11.4,0,22.8,22.2,19.2,20.3,21.7,21.7,25.7,26.4,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-22,12.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,11.4,13.2,0,21.9,22.3,20.8,21.9,22.3,21.3,24.2,24.4,16.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.14K,2.66%,0.38K,-3.26%,2.43K,4.77%,0.37K,-1.12%,0,1.40%,68.30K,-0.38%,0,-2.05%,1.42K,0.38%
2019-04-23,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,11.9,10.8,11.5,27.3,23.0,21.0,20.3,22.4,22.4,18.5,16.7,24.8,17.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,700.60K,0.91%,0.66K,-2.69%,2.42K,-0.14%,1.04K,-4.76%,0,-0.74%,64.57K,-2.23%,0,0.46%,5.35K,-0.24%
2019-04-24,0.0,0.0,8.0,0.0,0.0,0,0.0,1.5,31.8,1.5,0.0,0.0,0.0,9.4,9.1,6.4,25.3,20.4,0,20.7,22.8,18.6,14.6,17.3,24.6,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,678.39K,-0.62%,0.67K,4.32%,4.10K,-1.21%,1.12K,-0.54%,0,-0.89%,40.86K,-0.50%,0,-1.40%,3.19K,0.48%
2019-04-25,0.0,0.0,0.2,0.0,0.0,0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,6.9,8.5,7.7,24.0,21.7,0,21.1,23.6,20.0,18.0,22.4,28.3,17.8,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,603.00K,-1.03%,0.50K,4.35%,2.99K,-2.15%,0.83K,0.30%,0,1.53%,37.96K,-1.00%,0,0.55%,4.03K,-1.60%
2019-04-26,0.0,19.4,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,8.5,7.8,24.4,22.8,18.1,21.2,24.3,21.7,17.6,24.9,30.6,17.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.00M,-2.93%,0.24K,1.95%,1.47K,0.40%,1.01K,-0.94%,0,-0.86%,57.58K,-0.43%,0,0.20%,2.59K,0.93%
2019-04-27,0.0,0.0,14.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.1,5.4,24.4,25.7,20.4,19.2,23.4,23.1,21.5,26.7,30.3,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-28,0.0,0.0,0.0,0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,8.3,7.1,5.6,0,24.2,21.3,18.6,22.6,23.9,16.3,26.9,29.0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-29,0.0,0.5,0.0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.5,9.1,4.4,5.6,0,23.9,20.9,20.9,24.8,23.8,22.2,26.3,29.2,17.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,654.08K,0.32%,0.24K,-2.72%,0.93K,0.18%,0.65K,-3.11%,0,-0.89%,38.43K,1.31%,0,-0.20%,4.34K,0.07%
2019-04-30,0.0,0.3,0.0,0.0,0.0,0.0,2.5,0.0,0.3,80.0,0.0,0.0,1.8,9.7,7.4,9.7,26.9,25.9,19.3,18.8,26.4,25.3,21.1,24.8,21.6,16.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,750.49K,0.65%,0.31K,0.35%,0.33K,-0.82%,0.56K,-1.96%,0,-0.26%,6.77K,-1.08%,0,-1.15%,2.67K,0.27%
2019-05-01,0.0,15.4,9.8,0.0,0.0,0.0,20.6,0.0,31.0,5.6,0.0,0.0,0.0,12.3,7.1,5.1,28.7,27.7,21.1,18.1,25.7,25.4,19.3,22.8,24.4,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,676.87K,-0.49%,0.14K,-1.99%,31.52K,-7.98%,0.07K,-0.79%,0,-0.17%,4.33K,-0.73%,0,1.75%,6.97K,-3.49%
2019-05-02,0.0,2.4,0.7,0.0,0.0,0.8,1.8,0.0,9.1,0.0,0.0,0.0,0.0,12.1,6.6,5.9,28.0,27.6,20.7,20.0,25.9,20.5,18.4,24.3,25.2,17.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,914.66K,-2.81%,0.17K,2.78%,32.78K,-0.18%,0.08K,-1.17%,0,-1.57%,2.17K,-0.55%,0,1.89%,8.74K,-0.99%
2019-05-03,0.0,11.1,3.4,0.0,0.0,0.0,0.5,0.0,0.0,20.1,0.0,0.0,0.0,12.1,8.7,8.5,26.8,26.8,22.0,18.4,24.6,21.2,15.8,25.6,25.8,17.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,646.87K,0.21%,0.15K,0.17%,33.44K,-0.22%,0,0.52%,0,0.37%,1.48K,-0.59%,0,-1.57%,8.28K,1.32%
2019-05-04,0.0,0.4,0.2,0.0,0.0,0.0,0.3,33.8,4.3,0.0,0.0,0.0,0.0,10.9,10.3,12.4,26.2,26.3,20.4,19.6,24.2,21.9,16.4,23.6,27.7,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-05,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,12.0,13.7,0,24.2,0,19.8,24.9,21.8,17.6,24.7,28.0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-06,0.0,0.0,0.0,0,0.0,1.3,1.3,0.0,0.0,18.0,0.0,0.0,1.0,13.0,15.4,17.3,0,23.1,20.1,18.0,23.9,25.2,21.9,27.2,26.1,17.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,768.81K,0.50%,0.05K,-2.12%,42.87K,-1.01%,0.01K,-1.64%,0,-2.96%,0.68K,-1.83%,0,1.19%,4.17K,0.53%
2019-05-07,0.0,2.4,0.3,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.3,0.0,13.9,10.3,11.2,25.0,23.7,22.7,20.2,24.7,24.9,23.1,24.9,22.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,842.81K,-1.37%,0.09K,-1.25%,44.66K,0.00%,0.00K,-0.71%,0,-0.44%,0.61K,-0.11%,0,0.69%,9.95K,-1.69%
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,33.8,0.0,0.0,0.0,14.3,8.6,8.1,25.0,21.7,22.6,20.8,24.1,20.6,20.2,21.2,23.2,16.8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,791.77K,1.17%,0.08K,1.26%,45.60K,-1.07%,0,3.12%,0,-1.13%,0.80K,-0.37%,0,-0.68%,14.11K,-0.43%
2019-05-09,0.0,6.1,15.6,0.0,0.0,0.0,0.0,85.3,0.8,0.0,0.0,0.0,1.8,15.7,11.8,10.1,25.8,23.1,23.4,20.7,27.2,19.7,15.0,19.7,23.1,16.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,769.58K,-0.68%,0.08K,1.72%,41.76K,0.79%,0,-0.55%,0,-3.06%,0.16K,-1.39%,0,-2.00%,11.27K,-0.18%
2019-05-10,0.0,12.7,31.9,0.0,0.0,0.0,0.0,20.8,1.8,2.3,2.5,0.0,2.5,16.3,10.8,12.8,25.5,27.8,22.7,20.0,22.4,13.6,10.9,16.9,25.1,16.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,786.49K,-0.06%,0.05K,-0.18%,44.45K,0.45%,0,2.62%,0,-2.35%,0.20K,0.61%,0,-1.08%,6.77K,0.07%
2019-05-11,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.0,50.3,9.7,0.0,0.3,4.8,16.1,8.3,9.7,27.3,24.2,23.5,22.3,22.2,15.2,13.6,15.6,23.6,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-12,0.0,4.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,13.9,7.7,12.1,0,23.6,24.0,21.3,21.7,19.2,16.9,18.9,24.0,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-13,0.0,7.9,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6.3,11.4,0,23.1,25.3,22.1,22.7,22.6,18.2,17.1,24.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.00M,-1.01%,0.07K,-1.05%,45.66K,-2.40%,0.73K,-0.24%,0,-3.77%,0.03K,-0.57%,0,2.98%,7.23K,-1.94%
2019-05-14,9.4,1.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,12.8,11.1,6.8,27.1,25.8,23.4,21.9,24.4,24.2,22.4,21.3,28.8,18.7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,751.67K,1.21%,0.04K,1.09%,26.04K,-0.23%,1.32K,6.16%,0,1.26%,0,2.20%,0,3.27%,5.81K,0.18%
2019-05-15,1.6,6.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,13.8,10.9,26.5,26.1,22.3,22.2,25.0,25.3,25.1,25.6,30.7,18.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,723.00K,0.39%,0.05K,-4.12%,24.51K,0.16%,2.09K,5.11%,0,-0.46%,65.24K,1.15%,0,-0.44%,7.66K,0.48%
2019-05-16,0.2,0.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.7,12.4,12.1,0,0,0,0,24.9,26.4,25.8,27.6,29.7,17.9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,545.68K,1.37%,0.32K,-0.03%,20.84K,0.73%,1.39K,-4.12%,0,0.71%,55.23K,1.76%,0,4.35%,4.19K,0.29%
2019-05-17,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.4,12.4,0,0,0,0,25.3,25.8,25.1,26.6,23.1,17.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,215.80K,-0.17%,0.43K,-1.25%,23.27K,0.72%,1.19K,-5.61%,0,-1.54%,72.20K,-1.80%,0,-1.04%,4.33K,-0.33%
2019-05-18,0.0,0.0,0.0,0,0,0,0,0.8,73.4,31.0,0.0,0.0,0.0,14.8,12.3,11.7,0,0,0,0,26.8,24.4,22.1,22.8,23.5,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-19,0.0,2.9,10.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.1,15.2,14.9,13.8,0,0,0,0,28.4,25.2,18.9,22.8,24.6,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-20,7.0,0.0,0.2,0,0.0,0.0,0.3,0.0,0.0,72.6,0.0,0.0,0.3,12.7,13.3,16.4,0,25.7,23.4,19.4,28.0,26.7,18.9,25.0,20.9,16.9,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,131.89K,0.54%,0.41K,-3.21%,15.72K,0.07%,0.70K,3.62%,0,3.22%,45.40K,1.03%,0,2.95%,2.26K,-0.44%
2019-05-21,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,48.8,0.0,0.0,0.0,14.2,12.8,12.0,28.0,25.3,24.0,21.6,28.1,25.7,19.3,17.3,20.2,16.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91K,-0.17%,0.43K,1.37%,15.29K,-0.45%,0.67K,-2.24%,0,-0.91%,63.95K,-1.31%,0,-0.94%,5.12K,-0.29%
2019-05-22,0.0,0.0,0.0,0.0,0.0,3.8,8.1,0.0,0.0,4.6,0.0,0.0,3.3,14.5,12.3,14.3,28.3,23.9,21.6,19.6,28.3,25.9,22.2,24.1,20.7,16.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,766.73K,-2.49%,0.24K,0.35%,10.58K,-0.18%,0.43K,0.20%,0,-0.94%,50.36K,0.63%,0,-0.79%,5.20K,-1.28%
2019-05-23,0.0,0.0,0,0,0.0,0.3,4.6,0.0,0.0,0.0,0.0,1.5,0.0,14.7,17.5,0,0,25.1,23.1,20.4,27.9,28.7,25.3,24.9,18.9,16.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.11M,-5.71%,0.47K,1.47%,9.40K,0.14%,0.70K,1.53%,0,1.20%,56.42K,-1.94%,0,-0.64%,5.17K,-0.04%
2019-05-24,2.0,0.0,1.1,0.0,0.0,0.0,3.3,0.0,0.0,4.1,0.0,0.0,0.0,14.2,17.1,14.3,24.0,25.2,21.4,19.7,28.0,28.7,26.7,23.2,22.2,16.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,758.10K,1.24%,0.26K,0.86%,7.72K,0.34%,0.54K,1.25%,0,1.21%,43.06K,0.86%,0,4.50%,1.76K,0.67%
