,date,datatype,station,attributes,value
37809,2013-08-12T00:00:00,WSF2,GHCND:USW00013960,",,W,",6.3
37810,2013-08-12T00:00:00,WSF5,GHCND:USW00013960,",,W,",7.6
37811,2013-08-13T00:00:00,AWND,GHCND:USW00013960,",,W,",3.1
37812,2013-08-13T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",21.6
37813,2013-08-13T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37814,2013-08-13T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37815,2013-08-13T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.6
37816,2013-08-13T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",39.4
37817,2013-08-13T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",24.4
37818,2013-08-13T00:00:00,WDF2,GHCND:USW00013960,",,W,",310.0
37819,2013-08-13T00:00:00,WDF5,GHCND:USW00013960,",,W,",300.0
37820,2013-08-13T00:00:00,WSF2,GHCND:USW00013960,",,W,",10.3
37821,2013-08-13T00:00:00,WSF5,GHCND:USW00013960,",,W,",14.3
37822,2013-08-13T00:00:00,AWND,GHCND:USW00013960,",,W,",3.1
37823,2013-08-13T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",21.6
37824,2013-08-13T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37825,2013-08-13T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37826,2013-08-13T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.6
37827,2013-08-13T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",39.4
37828,2013-08-13T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",24.4
37829,2013-08-13T00:00:00,WDF2,GHCND:USW00013960,",,W,",310.0
37830,2013-08-13T00:00:00,WDF5,GHCND:USW00013960,",,W,",300.0
37831,2013-08-13T00:00:00,WSF2,GHCND:USW00013960,",,W,",10.3
37832,2013-08-13T00:00:00,WSF5,GHCND:USW00013960,",,W,",14.3
37833,2013-08-14T00:00:00,AWND,GHCND:USW00013960,",,W,",2.6
37834,2013-08-14T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",18.0
37835,2013-08-14T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37836,2013-08-14T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37837,2013-08-14T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",27.6
37838,2013-08-14T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",33.3
37839,2013-08-14T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.0
37840,2013-08-14T00:00:00,WDF2,GHCND:USW00013960,",,W,",30.0
37841,2013-08-14T00:00:00,WDF5,GHCND:USW00013960,",,W,",30.0
37842,2013-08-14T00:00:00,WSF2,GHCND:USW00013960,",,W,",9.4
37843,2013-08-14T00:00:00,WSF5,GHCND:USW00013960,",,W,",11.6
37844,2013-08-15T00:00:00,AWND,GHCND:USW00013960,",,W,",3.4
37845,2013-08-15T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37846,2013-08-15T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37847,2013-08-15T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37848,2013-08-15T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",26.7
37849,2013-08-15T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",32.2
37850,2013-08-15T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",23.3
37851,2013-08-15T00:00:00,WDF2,GHCND:USW00013960,",,W,",140.0
37852,2013-08-15T00:00:00,WDF5,GHCND:USW00013960,",,W,",140.0
37853,2013-08-15T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
37854,2013-08-15T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.4
37855,2013-08-16T00:00:00,AWND,GHCND:USW00013960,",,W,",2.9
37856,2013-08-16T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",2.5
37857,2013-08-16T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37858,2013-08-16T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37859,2013-08-16T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",26.6
37860,2013-08-16T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",32.2
37861,2013-08-16T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",20.6
37862,2013-08-16T00:00:00,WDF2,GHCND:USW00013960,",,W,",20.0
37863,2013-08-16T00:00:00,WDF5,GHCND:USW00013960,",,W,",20.0
37864,2013-08-16T00:00:00,WSF2,GHCND:USW00013960,",,W,",11.6
37865,2013-08-16T00:00:00,WSF5,GHCND:USW00013960,",,W,",14.3
37866,2013-08-16T00:00:00,WT03,GHCND:USW00013960,",,W,",1.0
37867,2013-08-17T00:00:00,AWND,GHCND:USW00013960,",,W,",2.5
37868,2013-08-17T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37869,2013-08-17T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37870,2013-08-17T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37871,2013-08-17T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",26.3
37872,2013-08-17T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",32.8
37873,2013-08-17T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",19.4
37874,2013-08-17T00:00:00,WDF2,GHCND:USW00013960,",,W,",20.0
37875,2013-08-17T00:00:00,WDF5,GHCND:USW00013960,",,W,",60.0
37876,2013-08-17T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
37877,2013-08-17T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.4
37878,2013-08-18T00:00:00,AWND,GHCND:USW00013960,",,W,",2.2
37879,2013-08-18T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37880,2013-08-18T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37881,2013-08-18T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37882,2013-08-18T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",27.2
37883,2013-08-18T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",33.3
37884,2013-08-18T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",21.1
37885,2013-08-18T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
37886,2013-08-18T00:00:00,WDF5,GHCND:USW00013960,",,W,",80.0
37887,2013-08-18T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.4
37888,2013-08-18T00:00:00,WSF5,GHCND:USW00013960,",,W,",7.2
37889,2013-08-18T00:00:00,WT08,GHCND:USW00013960,",,W,",1.0
37890,2013-08-19T00:00:00,AWND,GHCND:USW00013960,",,W,",3.0
37891,2013-08-19T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37892,2013-08-19T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37893,2013-08-19T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37894,2013-08-19T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",29.2
37895,2013-08-19T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",35.0
37896,2013-08-19T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",23.9
37897,2013-08-19T00:00:00,WDF2,GHCND:USW00013960,",,W,",160.0
37898,2013-08-19T00:00:00,WDF5,GHCND:USW00013960,",,W,",170.0
37899,2013-08-19T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
37900,2013-08-19T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.8
37901,2013-08-20T00:00:00,AWND,GHCND:USW00013960,",,W,",2.8
37902,2013-08-20T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37903,2013-08-20T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37904,2013-08-20T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37905,2013-08-20T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.1
37906,2013-08-20T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",36.1
37907,2013-08-20T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",23.9
37908,2013-08-20T00:00:00,WDF2,GHCND:USW00013960,",,W,",140.0
37909,2013-08-20T00:00:00,WDF5,GHCND:USW00013960,",,W,",170.0
37910,2013-08-20T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.4
37911,2013-08-20T00:00:00,WSF5,GHCND:USW00013960,",,W,",6.7
37912,2013-08-21T00:00:00,AWND,GHCND:USW00013960,",,W,",3.2
37913,2013-08-21T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37914,2013-08-21T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37915,2013-08-21T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37916,2013-08-21T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.4
37917,2013-08-21T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",35.6
37918,2013-08-21T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.0
37919,2013-08-21T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
37920,2013-08-21T00:00:00,WDF5,GHCND:USW00013960,",,W,",140.0
37921,2013-08-21T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
37922,2013-08-21T00:00:00,WSF5,GHCND:USW00013960,",,W,",8.9
37923,2013-08-22T00:00:00,AWND,GHCND:USW00013960,",,W,",2.8
37924,2013-08-22T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37925,2013-08-22T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37926,2013-08-22T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37927,2013-08-22T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",31.6
37928,2013-08-22T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.2
37929,2013-08-22T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.2
37930,2013-08-22T00:00:00,WDF2,GHCND:USW00013960,",,W,",140.0
37931,2013-08-22T00:00:00,WDF5,GHCND:USW00013960,",,W,",140.0
37932,2013-08-22T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
37933,2013-08-22T00:00:00,WSF5,GHCND:USW00013960,",,W,",8.9
37934,2013-08-23T00:00:00,AWND,GHCND:USW00013960,",,W,",2.8
37935,2013-08-23T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37936,2013-08-23T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37937,2013-08-23T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37938,2013-08-23T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.6
37939,2013-08-23T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.8
37940,2013-08-23T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.8
37941,2013-08-23T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
37942,2013-08-23T00:00:00,WDF5,GHCND:USW00013960,",,W,",160.0
37943,2013-08-23T00:00:00,WSF2,GHCND:USW00013960,",,W,",6.7
37944,2013-08-23T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.4
37945,2013-08-23T00:00:00,WT08,GHCND:USW00013960,",,W,",1.0
37946,2013-08-24T00:00:00,AWND,GHCND:USW00013960,",,W,",3.6
37947,2013-08-24T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37948,2013-08-24T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37949,2013-08-24T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37950,2013-08-24T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.6
37951,2013-08-24T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",38.3
37952,2013-08-24T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.2
37953,2013-08-24T00:00:00,WDF2,GHCND:USW00013960,",,W,",90.0
37954,2013-08-24T00:00:00,WDF5,GHCND:USW00013960,",,W,",120.0
37955,2013-08-24T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
37956,2013-08-24T00:00:00,WSF5,GHCND:USW00013960,",,W,",11.6
37957,2013-08-25T00:00:00,AWND,GHCND:USW00013960,",,W,",4.4
37958,2013-08-25T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37959,2013-08-25T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37960,2013-08-25T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37961,2013-08-25T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.3
37962,2013-08-25T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.2
37963,2013-08-25T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.7
37964,2013-08-25T00:00:00,WDF2,GHCND:USW00013960,",,W,",110.0
37965,2013-08-25T00:00:00,WDF5,GHCND:USW00013960,",,W,",110.0
37966,2013-08-25T00:00:00,WSF2,GHCND:USW00013960,",,W,",8.1
37967,2013-08-25T00:00:00,WSF5,GHCND:USW00013960,",,W,",13.0
37968,2013-08-26T00:00:00,AWND,GHCND:USW00013960,",,W,",5.5
37969,2013-08-26T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37970,2013-08-26T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37971,2013-08-26T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37972,2013-08-26T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",31.4
37973,2013-08-26T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.2
37974,2013-08-26T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.1
37975,2013-08-26T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
37976,2013-08-26T00:00:00,WDF5,GHCND:USW00013960,",,W,",120.0
37977,2013-08-26T00:00:00,WSF2,GHCND:USW00013960,",,W,",9.4
37978,2013-08-26T00:00:00,WSF5,GHCND:USW00013960,",,W,",13.4
37979,2013-08-27T00:00:00,AWND,GHCND:USW00013960,",,W,",3.3
37980,2013-08-27T00:00:00,PRCP,GHCND:USW00013960,"T,,W,2400",0.0
37981,2013-08-27T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37982,2013-08-27T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37983,2013-08-27T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",29.2
37984,2013-08-27T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",35.0
37985,2013-08-27T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",24.4
37986,2013-08-27T00:00:00,WDF2,GHCND:USW00013960,",,W,",190.0
37987,2013-08-27T00:00:00,WDF5,GHCND:USW00013960,",,W,",190.0
37988,2013-08-27T00:00:00,WSF2,GHCND:USW00013960,",,W,",8.9
37989,2013-08-27T00:00:00,WSF5,GHCND:USW00013960,",,W,",12.5
37990,2013-08-27T00:00:00,WT08,GHCND:USW00013960,",,W,",1.0
37991,2013-08-28T00:00:00,AWND,GHCND:USW00013960,",,W,",2.2
37992,2013-08-28T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
37993,2013-08-28T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
37994,2013-08-28T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
37995,2013-08-28T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.2
37996,2013-08-28T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.2
37997,2013-08-28T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",23.9
37998,2013-08-28T00:00:00,WDF2,GHCND:USW00013960,",,W,",160.0
37999,2013-08-28T00:00:00,WDF5,GHCND:USW00013960,",,W,",160.0
38000,2013-08-28T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
38001,2013-08-28T00:00:00,WSF5,GHCND:USW00013960,",,W,",6.7
38002,2013-08-29T00:00:00,AWND,GHCND:USW00013960,",,W,",0.9
38003,2013-08-29T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38004,2013-08-29T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38005,2013-08-29T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38006,2013-08-29T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",33.0
38007,2013-08-29T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",39.4
38008,2013-08-29T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.2
38009,2013-08-29T00:00:00,WDF2,GHCND:USW00013960,",,W,",20.0
38010,2013-08-29T00:00:00,WDF5,GHCND:USW00013960,",,W,",50.0
38011,2013-08-29T00:00:00,WSF2,GHCND:USW00013960,",,W,",4.0
38012,2013-08-29T00:00:00,WSF5,GHCND:USW00013960,",,W,",5.8
38013,2013-08-30T00:00:00,AWND,GHCND:USW00013960,",,W,",2.9
38014,2013-08-30T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38015,2013-08-30T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38016,2013-08-30T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38017,2013-08-30T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",33.4
38018,2013-08-30T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",40.0
38019,2013-08-30T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.7
38020,2013-08-30T00:00:00,WDF2,GHCND:USW00013960,",,W,",160.0
38021,2013-08-30T00:00:00,WDF5,GHCND:USW00013960,",,W,",160.0
38022,2013-08-30T00:00:00,WSF2,GHCND:USW00013960,",,W,",6.7
38023,2013-08-30T00:00:00,WSF5,GHCND:USW00013960,",,W,",8.1
38024,2013-08-31T00:00:00,AWND,GHCND:USW00013960,",,W,",2.7
38025,2013-08-31T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38026,2013-08-31T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38027,2013-08-31T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38028,2013-08-31T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",34.2
38029,2013-08-31T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",41.1
38030,2013-08-31T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.8
38031,2013-08-31T00:00:00,WDF2,GHCND:USW00013960,",,W,",160.0
38032,2013-08-31T00:00:00,WDF5,GHCND:USW00013960,",,W,",150.0
38033,2013-08-31T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
38034,2013-08-31T00:00:00,WSF5,GHCND:USW00013960,",,W,",7.2
38035,2013-09-01T00:00:00,AWND,GHCND:USW00013960,",,W,",2.8
38036,2013-09-01T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",3.0
38037,2013-09-01T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38038,2013-09-01T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38039,2013-09-01T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",34.4
38040,2013-09-01T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",41.1
38041,2013-09-01T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",27.8
38042,2013-09-01T00:00:00,WDF2,GHCND:USW00013960,",,W,",30.0
38043,2013-09-01T00:00:00,WDF5,GHCND:USW00013960,",,W,",10.0
38044,2013-09-01T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.6
38045,2013-09-01T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.4
38046,2013-09-02T00:00:00,AWND,GHCND:USW00013960,",,W,",1.5
38047,2013-09-02T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",5.1
38048,2013-09-02T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38049,2013-09-02T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38050,2013-09-02T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",29.9
38051,2013-09-02T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",33.9
38052,2013-09-02T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.0
38053,2013-09-02T00:00:00,WDF2,GHCND:USW00013960,",,W,",30.0
38054,2013-09-02T00:00:00,WDF5,GHCND:USW00013960,",,W,",30.0
38055,2013-09-02T00:00:00,WSF2,GHCND:USW00013960,",,W,",8.1
38056,2013-09-02T00:00:00,WSF5,GHCND:USW00013960,",,W,",9.8
38057,2013-09-03T00:00:00,AWND,GHCND:USW00013960,",,W,",1.7
38058,2013-09-03T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38059,2013-09-03T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38060,2013-09-03T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38061,2013-09-03T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",31.3
38062,2013-09-03T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.8
38063,2013-09-03T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.0
38064,2013-09-03T00:00:00,WDF2,GHCND:USW00013960,",,W,",10.0
38065,2013-09-03T00:00:00,WDF5,GHCND:USW00013960,",,W,",30.0
38066,2013-09-03T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
38067,2013-09-03T00:00:00,WSF5,GHCND:USW00013960,",,W,",8.9
38068,2013-09-04T00:00:00,AWND,GHCND:USW00013960,",,W,",2.9
38069,2013-09-04T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38070,2013-09-04T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38071,2013-09-04T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38072,2013-09-04T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",31.7
38073,2013-09-04T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",38.9
38074,2013-09-04T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.6
38075,2013-09-04T00:00:00,WDF2,GHCND:USW00013960,",,W,",120.0
38076,2013-09-04T00:00:00,WDF5,GHCND:USW00013960,",,W,",100.0
38077,2013-09-04T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
38078,2013-09-04T00:00:00,WSF5,GHCND:USW00013960,",,W,",7.6
38079,2013-09-05T00:00:00,AWND,GHCND:USW00013960,",,W,",3.0
38080,2013-09-05T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38081,2013-09-05T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38082,2013-09-05T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38083,2013-09-05T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.3
38084,2013-09-05T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",38.9
38085,2013-09-05T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.7
38086,2013-09-05T00:00:00,WDF2,GHCND:USW00013960,",,W,",110.0
38087,2013-09-05T00:00:00,WDF5,GHCND:USW00013960,",,W,",100.0
38088,2013-09-05T00:00:00,WSF2,GHCND:USW00013960,",,W,",5.8
38089,2013-09-05T00:00:00,WSF5,GHCND:USW00013960,",,W,",7.6
38090,2013-09-06T00:00:00,AWND,GHCND:USW00013960,",,W,",2.3
38091,2013-09-06T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38092,2013-09-06T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38093,2013-09-06T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38094,2013-09-06T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.7
38095,2013-09-06T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",38.3
38096,2013-09-06T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.7
38097,2013-09-06T00:00:00,WDF2,GHCND:USW00013960,",,W,",130.0
38098,2013-09-06T00:00:00,WDF5,GHCND:USW00013960,",,W,",150.0
38099,2013-09-06T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
38100,2013-09-06T00:00:00,WSF5,GHCND:USW00013960,",,W,",8.9
38101,2013-09-07T00:00:00,AWND,GHCND:USW00013960,",,W,",3.3
38102,2013-09-07T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38103,2013-09-07T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38104,2013-09-07T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38105,2013-09-07T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",32.5
38106,2013-09-07T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",37.8
38107,2013-09-07T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",26.7
38108,2013-09-07T00:00:00,WDF2,GHCND:USW00013960,",,W,",180.0
38109,2013-09-07T00:00:00,WDF5,GHCND:USW00013960,",,W,",170.0
38110,2013-09-07T00:00:00,WSF2,GHCND:USW00013960,",,W,",9.8
38111,2013-09-07T00:00:00,WSF5,GHCND:USW00013960,",,W,",12.5
38112,2013-09-08T00:00:00,AWND,GHCND:USW00013960,",,W,",3.0
38113,2013-09-08T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38114,2013-09-08T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38115,2013-09-08T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38116,2013-09-08T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.6
38117,2013-09-08T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",36.7
38118,2013-09-08T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",24.4
38119,2013-09-08T00:00:00,WDF2,GHCND:USW00013960,",,W,",130.0
38120,2013-09-08T00:00:00,WDF5,GHCND:USW00013960,",,W,",180.0
38121,2013-09-08T00:00:00,WSF2,GHCND:USW00013960,",,W,",7.2
38122,2013-09-08T00:00:00,WSF5,GHCND:USW00013960,",,W,",10.3
38123,2013-09-09T00:00:00,AWND,GHCND:USW00013960,",,W,",3.7
38124,2013-09-09T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38125,2013-09-09T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38126,2013-09-09T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38127,2013-09-09T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.9
38128,2013-09-09T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",36.1
38129,2013-09-09T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.6
38130,2013-09-09T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
38131,2013-09-09T00:00:00,WDF5,GHCND:USW00013960,",,W,",150.0
38132,2013-09-09T00:00:00,WSF2,GHCND:USW00013960,",,W,",8.1
38133,2013-09-09T00:00:00,WSF5,GHCND:USW00013960,",,W,",10.3
38134,2013-09-10T00:00:00,AWND,GHCND:USW00013960,",,W,",4.2
38135,2013-09-10T00:00:00,PRCP,GHCND:USW00013960,",,W,2400",0.0
38136,2013-09-10T00:00:00,SNOW,GHCND:USW00013960,",,W,",0.0
38137,2013-09-10T00:00:00,SNWD,GHCND:USW00013960,",,W,",0.0
38138,2013-09-10T00:00:00,TAVG,GHCND:USW00013960,"H,,S,",30.2
38139,2013-09-10T00:00:00,TMAX,GHCND:USW00013960,",,W,2400",36.1
38140,2013-09-10T00:00:00,TMIN,GHCND:USW00013960,",,W,2400",25.0
38141,2013-09-10T00:00:00,WDF2,GHCND:USW00013960,",,W,",150.0
38142,2013-09-10T00:00:00,WDF5,GHCND:USW00013960,",,W,",150.0
38143,2013-09-10T00:00:00,WSF2,GHCND:USW00013960,",,W,",8.9
38144,2013-09-10T00:00:00,WSF5,GHCND:USW00013960,",,W,",13.0
