,date,datatype,station,attributes,value
49231,2009-07-06T00:00:00,FMTM,GHCND:USW00013968,",,X,",1547.0
49232,2009-07-06T00:00:00,PGTM,GHCND:USW00013968,",,W,",1531.0
49233,2009-07-06T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49234,2009-07-06T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49235,2009-07-06T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49236,2009-07-06T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.6
49237,2009-07-06T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",17.8
49238,2009-07-06T00:00:00,WDF2,GHCND:USW00013968,",,X,",40.0
49239,2009-07-06T00:00:00,WDF5,GHCND:USW00013968,",,X,",360.0
49240,2009-07-06T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49241,2009-07-06T00:00:00,WSF2,GHCND:USW00013968,",,X,",5.8
49242,2009-07-06T00:00:00,WSF5,GHCND:USW00013968,",,X,",7.2
49243,2009-07-07T00:00:00,AWND,GHCND:USW00013968,",,W,",1.2
49244,2009-07-07T00:00:00,FMTM,GHCND:USW00013968,",,X,",1303.0
49245,2009-07-07T00:00:00,PGTM,GHCND:USW00013968,",,W,",1252.0
49246,2009-07-07T00:00:00,PRCP,GHCND:USW00013968,"T,,0,2400",0.0
49247,2009-07-07T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49248,2009-07-07T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49249,2009-07-07T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",31.1
49250,2009-07-07T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",18.3
49251,2009-07-07T00:00:00,WDF2,GHCND:USW00013968,",,X,",170.0
49252,2009-07-07T00:00:00,WDF5,GHCND:USW00013968,",,X,",170.0
49253,2009-07-07T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49254,2009-07-07T00:00:00,WSF2,GHCND:USW00013968,",,X,",4.5
49255,2009-07-07T00:00:00,WSF5,GHCND:USW00013968,",,X,",6.3
49256,2009-07-07T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49257,2009-07-07T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49258,2009-07-08T00:00:00,AWND,GHCND:USW00013968,",,W,",2.9
49259,2009-07-08T00:00:00,FMTM,GHCND:USW00013968,",,X,",1218.0
49260,2009-07-08T00:00:00,PGTM,GHCND:USW00013968,",,W,",1220.0
49261,2009-07-08T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",3.0
49262,2009-07-08T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49263,2009-07-08T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49264,2009-07-08T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.6
49265,2009-07-08T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",21.7
49266,2009-07-08T00:00:00,WDF2,GHCND:USW00013968,",,X,",110.0
49267,2009-07-08T00:00:00,WDF5,GHCND:USW00013968,",,X,",110.0
49268,2009-07-08T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49269,2009-07-08T00:00:00,WSF2,GHCND:USW00013968,",,X,",11.6
49270,2009-07-08T00:00:00,WSF5,GHCND:USW00013968,",,X,",14.3
49271,2009-07-08T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49272,2009-07-08T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49273,2009-07-08T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49274,2009-07-08T00:00:00,WT13,GHCND:USW00013968,",,X,",1.0
49275,2009-07-08T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49276,2009-07-09T00:00:00,AWND,GHCND:USW00013968,",,W,",5.1
49277,2009-07-09T00:00:00,FMTM,GHCND:USW00013968,",,X,",545.0
49278,2009-07-09T00:00:00,PGTM,GHCND:USW00013968,",,W,",539.0
49279,2009-07-09T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",3.3
49280,2009-07-09T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49281,2009-07-09T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49282,2009-07-09T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",34.4
49283,2009-07-09T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",21.7
49284,2009-07-09T00:00:00,WDF2,GHCND:USW00013968,",,X,",190.0
49285,2009-07-09T00:00:00,WDF5,GHCND:USW00013968,",,X,",190.0
49286,2009-07-09T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49287,2009-07-09T00:00:00,WSF2,GHCND:USW00013968,",,X,",10.7
49288,2009-07-09T00:00:00,WSF5,GHCND:USW00013968,",,X,",13.4
49289,2009-07-09T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49290,2009-07-09T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49291,2009-07-09T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49292,2009-07-09T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49293,2009-07-10T00:00:00,AWND,GHCND:USW00013968,",,W,",7.3
49294,2009-07-10T00:00:00,FMTM,GHCND:USW00013968,",,X,",2225.0
49295,2009-07-10T00:00:00,PGTM,GHCND:USW00013968,",,W,",1827.0
49296,2009-07-10T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49297,2009-07-10T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49298,2009-07-10T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49299,2009-07-10T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.3
49300,2009-07-10T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",26.7
49301,2009-07-10T00:00:00,WDF2,GHCND:USW00013968,",,X,",170.0
49302,2009-07-10T00:00:00,WDF5,GHCND:USW00013968,",,X,",170.0
49303,2009-07-10T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49304,2009-07-10T00:00:00,WSF2,GHCND:USW00013968,",,X,",10.7
49305,2009-07-10T00:00:00,WSF5,GHCND:USW00013968,",,X,",14.3
49306,2009-07-11T00:00:00,AWND,GHCND:USW00013968,",,W,",4.7
49307,2009-07-11T00:00:00,FMTM,GHCND:USW00013968,",,X,",127.0
49308,2009-07-11T00:00:00,PGTM,GHCND:USW00013968,",,W,",0.0
49309,2009-07-11T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49310,2009-07-11T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49311,2009-07-11T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49312,2009-07-11T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.9
49313,2009-07-11T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",28.3
49314,2009-07-11T00:00:00,WDF2,GHCND:USW00013968,",,X,",170.0
49315,2009-07-11T00:00:00,WDF5,GHCND:USW00013968,",,X,",180.0
49316,2009-07-11T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49317,2009-07-11T00:00:00,WSF2,GHCND:USW00013968,",,X,",8.9
49318,2009-07-11T00:00:00,WSF5,GHCND:USW00013968,",,X,",11.2
49319,2009-07-12T00:00:00,AWND,GHCND:USW00013968,",,W,",3.4
49320,2009-07-12T00:00:00,FMTM,GHCND:USW00013968,",,X,",1749.0
49321,2009-07-12T00:00:00,PGTM,GHCND:USW00013968,",,W,",1409.0
49322,2009-07-12T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49323,2009-07-12T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49324,2009-07-12T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49325,2009-07-12T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.9
49326,2009-07-12T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",26.7
49327,2009-07-12T00:00:00,WDF2,GHCND:USW00013968,",,X,",180.0
49328,2009-07-12T00:00:00,WDF5,GHCND:USW00013968,",,X,",190.0
49329,2009-07-12T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49330,2009-07-12T00:00:00,WSF2,GHCND:USW00013968,",,X,",6.7
49331,2009-07-12T00:00:00,WSF5,GHCND:USW00013968,",,X,",8.0
49332,2009-07-13T00:00:00,AWND,GHCND:USW00013968,",,W,",2.8
49333,2009-07-13T00:00:00,FMTM,GHCND:USW00013968,",,X,",604.0
49334,2009-07-13T00:00:00,PGTM,GHCND:USW00013968,",,W,",604.0
49335,2009-07-13T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49336,2009-07-13T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49337,2009-07-13T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49338,2009-07-13T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.3
49339,2009-07-13T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",25.0
49340,2009-07-13T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49341,2009-07-13T00:00:00,WDF5,GHCND:USW00013968,",,X,",10.0
49342,2009-07-13T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49343,2009-07-13T00:00:00,WSF2,GHCND:USW00013968,",,X,",7.2
49344,2009-07-13T00:00:00,WSF5,GHCND:USW00013968,",,X,",9.8
49345,2009-07-14T00:00:00,AWND,GHCND:USW00013968,",,W,",6.4
49346,2009-07-14T00:00:00,FMTM,GHCND:USW00013968,",,X,",1712.0
49347,2009-07-14T00:00:00,PGTM,GHCND:USW00013968,",,W,",1711.0
49348,2009-07-14T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49349,2009-07-14T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49350,2009-07-14T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49351,2009-07-14T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.3
49352,2009-07-14T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",26.7
49353,2009-07-14T00:00:00,WDF2,GHCND:USW00013968,",,X,",170.0
49354,2009-07-14T00:00:00,WDF5,GHCND:USW00013968,",,X,",170.0
49355,2009-07-14T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49356,2009-07-14T00:00:00,WSF2,GHCND:USW00013968,",,X,",12.5
49357,2009-07-14T00:00:00,WSF5,GHCND:USW00013968,",,X,",14.8
49358,2009-07-15T00:00:00,AWND,GHCND:USW00013968,",,W,",3.4
49359,2009-07-15T00:00:00,FMTM,GHCND:USW00013968,",,X,",2138.0
49360,2009-07-15T00:00:00,PGTM,GHCND:USW00013968,",,W,",2137.0
49361,2009-07-15T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",2.3
49362,2009-07-15T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49363,2009-07-15T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49364,2009-07-15T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",38.9
49365,2009-07-15T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",25.0
49366,2009-07-15T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49367,2009-07-15T00:00:00,WDF5,GHCND:USW00013968,",,X,",10.0
49368,2009-07-15T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49369,2009-07-15T00:00:00,WSF2,GHCND:USW00013968,",,X,",11.2
49370,2009-07-15T00:00:00,WSF5,GHCND:USW00013968,",,X,",14.8
49371,2009-07-15T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49372,2009-07-15T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49373,2009-07-15T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49374,2009-07-15T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49375,2009-07-16T00:00:00,AWND,GHCND:USW00013968,",,W,",3.6
49376,2009-07-16T00:00:00,FMTM,GHCND:USW00013968,",,X,",1630.0
49377,2009-07-16T00:00:00,PGTM,GHCND:USW00013968,",,W,",1629.0
49378,2009-07-16T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",8.4
49379,2009-07-16T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49380,2009-07-16T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49381,2009-07-16T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",33.3
49382,2009-07-16T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",22.2
49383,2009-07-16T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49384,2009-07-16T00:00:00,WDF5,GHCND:USW00013968,",,X,",10.0
49385,2009-07-16T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49386,2009-07-16T00:00:00,WSF2,GHCND:USW00013968,",,X,",10.3
49387,2009-07-16T00:00:00,WSF5,GHCND:USW00013968,",,X,",13.9
49388,2009-07-16T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49389,2009-07-16T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49390,2009-07-16T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49391,2009-07-16T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49392,2009-07-16T00:00:00,AWND,GHCND:USW00013968,",,W,",3.6
49393,2009-07-16T00:00:00,FMTM,GHCND:USW00013968,",,X,",1630.0
49394,2009-07-16T00:00:00,PGTM,GHCND:USW00013968,",,W,",1629.0
49395,2009-07-16T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",8.4
49396,2009-07-16T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49397,2009-07-16T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49398,2009-07-16T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",33.3
49399,2009-07-16T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",22.2
49400,2009-07-16T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49401,2009-07-16T00:00:00,WDF5,GHCND:USW00013968,",,X,",10.0
49402,2009-07-16T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49403,2009-07-16T00:00:00,WSF2,GHCND:USW00013968,",,X,",10.3
49404,2009-07-16T00:00:00,WSF5,GHCND:USW00013968,",,X,",13.9
49405,2009-07-16T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49406,2009-07-16T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49407,2009-07-16T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49408,2009-07-16T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49409,2009-07-17T00:00:00,AWND,GHCND:USW00013968,",,W,",3.2
49410,2009-07-17T00:00:00,FMTM,GHCND:USW00013968,",,X,",1256.0
49411,2009-07-17T00:00:00,PGTM,GHCND:USW00013968,",,W,",1318.0
49412,2009-07-17T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49413,2009-07-17T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49414,2009-07-17T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49415,2009-07-17T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.0
49416,2009-07-17T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",18.9
49417,2009-07-17T00:00:00,WDF2,GHCND:USW00013968,",,X,",350.0
49418,2009-07-17T00:00:00,WDF5,GHCND:USW00013968,",,X,",340.0
49419,2009-07-17T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49420,2009-07-17T00:00:00,WSF2,GHCND:USW00013968,",,X,",8.0
49421,2009-07-17T00:00:00,WSF5,GHCND:USW00013968,",,X,",10.3
49422,2009-07-18T00:00:00,AWND,GHCND:USW00013968,",,W,",1.9
49423,2009-07-18T00:00:00,FMTM,GHCND:USW00013968,",,X,",1616.0
49424,2009-07-18T00:00:00,PGTM,GHCND:USW00013968,",,W,",1615.0
49425,2009-07-18T00:00:00,PRCP,GHCND:USW00013968,"T,,0,2400",0.0
49426,2009-07-18T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49427,2009-07-18T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49428,2009-07-18T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.0
49429,2009-07-18T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",17.2
49430,2009-07-18T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49431,2009-07-18T00:00:00,WDF5,GHCND:USW00013968,",,X,",360.0
49432,2009-07-18T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49433,2009-07-18T00:00:00,WSF2,GHCND:USW00013968,",,X,",4.5
49434,2009-07-18T00:00:00,WSF5,GHCND:USW00013968,",,X,",5.8
49435,2009-07-18T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49436,2009-07-19T00:00:00,AWND,GHCND:USW00013968,",,W,",1.8
49437,2009-07-19T00:00:00,FMTM,GHCND:USW00013968,",,X,",845.0
49438,2009-07-19T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.5
49439,2009-07-19T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49440,2009-07-19T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49441,2009-07-19T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",32.2
49442,2009-07-19T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",20.0
49443,2009-07-19T00:00:00,WDF2,GHCND:USW00013968,",,Z,",90.0
49444,2009-07-19T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49445,2009-07-19T00:00:00,WSF2,GHCND:USW00013968,",,X,",3.6
49446,2009-07-19T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49447,2009-07-19T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49448,2009-07-20T00:00:00,AWND,GHCND:USW00013968,",,W,",4.4
49449,2009-07-20T00:00:00,FMTM,GHCND:USW00013968,",,X,",2333.0
49450,2009-07-20T00:00:00,PGTM,GHCND:USW00013968,",,W,",2332.0
49451,2009-07-20T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49452,2009-07-20T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49453,2009-07-20T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49454,2009-07-20T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",35.0
49455,2009-07-20T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",20.0
49456,2009-07-20T00:00:00,WDF2,GHCND:USW00013968,",,X,",150.0
49457,2009-07-20T00:00:00,WDF5,GHCND:USW00013968,",,X,",150.0
49458,2009-07-20T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49459,2009-07-20T00:00:00,WSF2,GHCND:USW00013968,",,X,",9.4
49460,2009-07-20T00:00:00,WSF5,GHCND:USW00013968,",,X,",11.6
49461,2009-07-21T00:00:00,AWND,GHCND:USW00013968,",,W,",5.5
49462,2009-07-21T00:00:00,FMTM,GHCND:USW00013968,",,X,",206.0
49463,2009-07-21T00:00:00,PGTM,GHCND:USW00013968,",,W,",205.0
49464,2009-07-21T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",22.1
49465,2009-07-21T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49466,2009-07-21T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49467,2009-07-21T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.0
49468,2009-07-21T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",19.4
49469,2009-07-21T00:00:00,WDF2,GHCND:USW00013968,",,X,",300.0
49470,2009-07-21T00:00:00,WDF5,GHCND:USW00013968,",,X,",290.0
49471,2009-07-21T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49472,2009-07-21T00:00:00,WSF2,GHCND:USW00013968,",,X,",11.6
49473,2009-07-21T00:00:00,WSF5,GHCND:USW00013968,",,X,",16.1
49474,2009-07-21T00:00:00,WT01,GHCND:USW00013968,",,0,",1.0
49475,2009-07-21T00:00:00,WT03,GHCND:USW00013968,",,X,",1.0
49476,2009-07-21T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49477,2009-07-21T00:00:00,WT13,GHCND:USW00013968,",,X,",1.0
49478,2009-07-21T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49479,2009-07-22T00:00:00,AWND,GHCND:USW00013968,",,W,",2.6
49480,2009-07-22T00:00:00,FMTM,GHCND:USW00013968,",,X,",1658.0
49481,2009-07-22T00:00:00,PGTM,GHCND:USW00013968,",,W,",1701.0
49482,2009-07-22T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49483,2009-07-22T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49484,2009-07-22T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49485,2009-07-22T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",30.6
49486,2009-07-22T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",17.2
49487,2009-07-22T00:00:00,WDF2,GHCND:USW00013968,",,X,",40.0
49488,2009-07-22T00:00:00,WDF5,GHCND:USW00013968,",,X,",30.0
49489,2009-07-22T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49490,2009-07-22T00:00:00,WSF2,GHCND:USW00013968,",,X,",6.7
49491,2009-07-22T00:00:00,WSF5,GHCND:USW00013968,",,X,",8.9
49492,2009-07-23T00:00:00,AWND,GHCND:USW00013968,",,W,",2.2
49493,2009-07-23T00:00:00,FMTM,GHCND:USW00013968,",,X,",2323.0
49494,2009-07-23T00:00:00,PGTM,GHCND:USW00013968,",,W,",1536.0
49495,2009-07-23T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49496,2009-07-23T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49497,2009-07-23T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49498,2009-07-23T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",32.2
49499,2009-07-23T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",17.2
49500,2009-07-23T00:00:00,WDF2,GHCND:USW00013968,",,X,",170.0
49501,2009-07-23T00:00:00,WDF5,GHCND:USW00013968,",,X,",160.0
49502,2009-07-23T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49503,2009-07-23T00:00:00,WSF2,GHCND:USW00013968,",,X,",5.8
49504,2009-07-23T00:00:00,WSF5,GHCND:USW00013968,",,X,",8.9
49505,2009-07-24T00:00:00,AWND,GHCND:USW00013968,",,W,",3.8
49506,2009-07-24T00:00:00,FMTM,GHCND:USW00013968,",,X,",1528.0
49507,2009-07-24T00:00:00,PGTM,GHCND:USW00013968,",,W,",1026.0
49508,2009-07-24T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49509,2009-07-24T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49510,2009-07-24T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49511,2009-07-24T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",34.4
49512,2009-07-24T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",21.7
49513,2009-07-24T00:00:00,WDF2,GHCND:USW00013968,",,X,",200.0
49514,2009-07-24T00:00:00,WDF5,GHCND:USW00013968,",,X,",230.0
49515,2009-07-24T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49516,2009-07-24T00:00:00,WSF2,GHCND:USW00013968,",,X,",8.9
49517,2009-07-24T00:00:00,WSF5,GHCND:USW00013968,",,X,",11.2
49518,2009-07-25T00:00:00,AWND,GHCND:USW00013968,",,W,",3.1
49519,2009-07-25T00:00:00,FMTM,GHCND:USW00013968,",,X,",217.0
49520,2009-07-25T00:00:00,PGTM,GHCND:USW00013968,",,W,",215.0
49521,2009-07-25T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49522,2009-07-25T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49523,2009-07-25T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49524,2009-07-25T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",33.9
49525,2009-07-25T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",25.0
49526,2009-07-25T00:00:00,WDF2,GHCND:USW00013968,",,X,",190.0
49527,2009-07-25T00:00:00,WDF5,GHCND:USW00013968,",,X,",190.0
49528,2009-07-25T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49529,2009-07-25T00:00:00,WSF2,GHCND:USW00013968,",,X,",7.6
49530,2009-07-25T00:00:00,WSF5,GHCND:USW00013968,",,X,",10.3
49531,2009-07-26T00:00:00,AWND,GHCND:USW00013968,",,W,",2.2
49532,2009-07-26T00:00:00,FMTM,GHCND:USW00013968,",,X,",1457.0
49533,2009-07-26T00:00:00,PRCP,GHCND:USW00013968,",,0,2400",0.0
49534,2009-07-26T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49535,2009-07-26T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49536,2009-07-26T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",34.4
49537,2009-07-26T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",22.2
49538,2009-07-26T00:00:00,WDF2,GHCND:USW00013968,",,X,",10.0
49539,2009-07-26T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49540,2009-07-26T00:00:00,WSF2,GHCND:USW00013968,",,X,",5.4
49541,2009-07-27T00:00:00,AWND,GHCND:USW00013968,",,W,",2.6
49542,2009-07-27T00:00:00,FMTM,GHCND:USW00013968,",,X,",1619.0
49543,2009-07-27T00:00:00,PGTM,GHCND:USW00013968,",,W,",1618.0
49544,2009-07-27T00:00:00,PRCP,GHCND:USW00013968,"T,,0,2400",0.0
49545,2009-07-27T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49546,2009-07-27T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49547,2009-07-27T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",29.4
49548,2009-07-27T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",20.6
49549,2009-07-27T00:00:00,WDF2,GHCND:USW00013968,",,X,",200.0
49550,2009-07-27T00:00:00,WDF5,GHCND:USW00013968,",,X,",190.0
49551,2009-07-27T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49552,2009-07-27T00:00:00,WSF2,GHCND:USW00013968,",,X,",7.6
49553,2009-07-27T00:00:00,WSF5,GHCND:USW00013968,",,X,",9.4
49554,2009-07-27T00:00:00,WT05,GHCND:USW00013968,",,0,",1.0
49555,2009-07-27T00:00:00,WT16,GHCND:USW00013968,",,X,",1.0
49556,2009-07-28T00:00:00,AWND,GHCND:USW00013968,",,W,",2.2
49557,2009-07-28T00:00:00,FMTM,GHCND:USW00013968,",,X,",2026.0
49558,2009-07-28T00:00:00,PGTM,GHCND:USW00013968,",,W,",2025.0
49559,2009-07-28T00:00:00,PRCP,GHCND:USW00013968,"T,,0,2400",0.0
49560,2009-07-28T00:00:00,SNOW,GHCND:USW00013968,",,0,",0.0
49561,2009-07-28T00:00:00,SNWD,GHCND:USW00013968,",,0,",0.0
49562,2009-07-28T00:00:00,TMAX,GHCND:USW00013968,",,0,2400",31.1
49563,2009-07-28T00:00:00,TMIN,GHCND:USW00013968,",,0,2400",20.0
49564,2009-07-28T00:00:00,WDF2,GHCND:USW00013968,",,X,",320.0
49565,2009-07-28T00:00:00,WDF5,GHCND:USW00013968,",,X,",320.0
49566,2009-07-28T00:00:00,WESD,GHCND:USW00013968,",,0,",0.0
49567,2009-07-28T00:00:00,WSF2,GHCND:USW00013968,",,X,",9.4
49568,2009-07-28T00:00:00,WSF5,GHCND:USW00013968,",,X,",11.6
