,date,datatype,station,attributes,value
22327,2014-08-15T00:00:00,TMIN,GHCND:USW00012841,",,W,",24.4
22328,2014-08-15T00:00:00,WDF2,GHCND:USW00012841,",,W,",260.0
22329,2014-08-15T00:00:00,WDF5,GHCND:USW00012841,",,W,",290.0
22330,2014-08-15T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.6
22331,2014-08-15T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.4
22332,2014-08-15T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22333,2014-08-16T00:00:00,AWND,GHCND:USW00012841,",,W,",3.2
22334,2014-08-16T00:00:00,PRCP,GHCND:USW00012841,",,W,",7.6
22335,2014-08-16T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22336,2014-08-16T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22337,2014-08-16T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
22338,2014-08-16T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22339,2014-08-16T00:00:00,WDF2,GHCND:USW00012841,",,W,",250.0
22340,2014-08-16T00:00:00,WDF5,GHCND:USW00012841,",,W,",250.0
22341,2014-08-16T00:00:00,WSF2,GHCND:USW00012841,",,W,",12.5
22342,2014-08-16T00:00:00,WSF5,GHCND:USW00012841,",,W,",16.1
22343,2014-08-16T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22344,2014-08-16T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22345,2014-08-17T00:00:00,AWND,GHCND:USW00012841,",,W,",2.7
22346,2014-08-17T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22347,2014-08-17T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22348,2014-08-17T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22349,2014-08-17T00:00:00,TMAX,GHCND:USW00012841,",,W,",34.4
22350,2014-08-17T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22351,2014-08-17T00:00:00,WDF2,GHCND:USW00012841,",,W,",180.0
22352,2014-08-17T00:00:00,WDF5,GHCND:USW00012841,",,W,",180.0
22353,2014-08-17T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
22354,2014-08-17T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.1
22355,2014-08-17T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22356,2014-08-18T00:00:00,AWND,GHCND:USW00012841,",,W,",1.9
22357,2014-08-18T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22358,2014-08-18T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22359,2014-08-18T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22360,2014-08-18T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.0
22361,2014-08-18T00:00:00,TMIN,GHCND:USW00012841,",,W,",26.1
22362,2014-08-18T00:00:00,WDF2,GHCND:USW00012841,",,W,",280.0
22363,2014-08-18T00:00:00,WDF5,GHCND:USW00012841,",,W,",270.0
22364,2014-08-18T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
22365,2014-08-18T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.5
22366,2014-08-18T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22367,2014-08-19T00:00:00,AWND,GHCND:USW00012841,",,W,",2.9
22368,2014-08-19T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22369,2014-08-19T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22370,2014-08-19T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22371,2014-08-19T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.0
22372,2014-08-19T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22373,2014-08-19T00:00:00,WDF2,GHCND:USW00012841,",,W,",310.0
22374,2014-08-19T00:00:00,WDF5,GHCND:USW00012841,",,W,",290.0
22375,2014-08-19T00:00:00,WSF2,GHCND:USW00012841,",,W,",5.8
22376,2014-08-19T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.1
22377,2014-08-20T00:00:00,AWND,GHCND:USW00012841,",,W,",2.2
22378,2014-08-20T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22379,2014-08-20T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22380,2014-08-20T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22381,2014-08-20T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.6
22382,2014-08-20T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.6
22383,2014-08-20T00:00:00,WDF2,GHCND:USW00012841,",,W,",280.0
22384,2014-08-20T00:00:00,WDF5,GHCND:USW00012841,",,W,",310.0
22385,2014-08-20T00:00:00,WSF2,GHCND:USW00012841,",,W,",5.8
22386,2014-08-20T00:00:00,WSF5,GHCND:USW00012841,",,W,",7.6
22387,2014-08-21T00:00:00,AWND,GHCND:USW00012841,",,W,",1.8
22388,2014-08-21T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22389,2014-08-21T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22390,2014-08-21T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22391,2014-08-21T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.6
22392,2014-08-21T00:00:00,TMIN,GHCND:USW00012841,",,W,",26.1
22393,2014-08-21T00:00:00,WDF2,GHCND:USW00012841,",,W,",150.0
22394,2014-08-21T00:00:00,WDF5,GHCND:USW00012841,",,W,",150.0
22395,2014-08-21T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22396,2014-08-21T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.7
22397,2014-08-21T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22398,2014-08-22T00:00:00,AWND,GHCND:USW00012841,",,W,",1.7
22399,2014-08-22T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22400,2014-08-22T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22401,2014-08-22T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22402,2014-08-22T00:00:00,TMAX,GHCND:USW00012841,",,W,",36.7
22403,2014-08-22T00:00:00,TMIN,GHCND:USW00012841,",,W,",26.1
22404,2014-08-22T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22405,2014-08-22T00:00:00,WDF5,GHCND:USW00012841,",,W,",30.0
22406,2014-08-22T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
22407,2014-08-22T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.7
22408,2014-08-22T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22409,2014-08-23T00:00:00,AWND,GHCND:USW00012841,",,W,",2.0
22410,2014-08-23T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22411,2014-08-23T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22412,2014-08-23T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22413,2014-08-23T00:00:00,TMAX,GHCND:USW00012841,",,W,",36.1
22414,2014-08-23T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22415,2014-08-23T00:00:00,WDF2,GHCND:USW00012841,",,W,",10.0
22416,2014-08-23T00:00:00,WDF5,GHCND:USW00012841,",,W,",20.0
22417,2014-08-23T00:00:00,WSF2,GHCND:USW00012841,",,W,",6.7
22418,2014-08-23T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.5
22419,2014-08-23T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22420,2014-08-24T00:00:00,AWND,GHCND:USW00012841,",,W,",3.1
22421,2014-08-24T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22422,2014-08-24T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22423,2014-08-24T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22424,2014-08-24T00:00:00,TMAX,GHCND:USW00012841,",,W,",37.2
22425,2014-08-24T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.6
22426,2014-08-24T00:00:00,WDF2,GHCND:USW00012841,",,W,",20.0
22427,2014-08-24T00:00:00,WDF5,GHCND:USW00012841,",,W,",20.0
22428,2014-08-24T00:00:00,WSF2,GHCND:USW00012841,",,W,",11.6
22429,2014-08-24T00:00:00,WSF5,GHCND:USW00012841,",,W,",14.3
22430,2014-08-24T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22431,2014-08-25T00:00:00,AWND,GHCND:USW00012841,",,W,",5.6
22432,2014-08-25T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22433,2014-08-25T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22434,2014-08-25T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22435,2014-08-25T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22436,2014-08-25T00:00:00,TMIN,GHCND:USW00012841,",,W,",26.1
22437,2014-08-25T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22438,2014-08-25T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22439,2014-08-25T00:00:00,WSF2,GHCND:USW00012841,",,W,",11.6
22440,2014-08-25T00:00:00,WSF5,GHCND:USW00012841,",,W,",14.3
22441,2014-08-26T00:00:00,AWND,GHCND:USW00012841,",,W,",4.7
22442,2014-08-26T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22443,2014-08-26T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22444,2014-08-26T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22445,2014-08-26T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22446,2014-08-26T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22447,2014-08-26T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22448,2014-08-26T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
22449,2014-08-26T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.8
22450,2014-08-26T00:00:00,WSF5,GHCND:USW00012841,",,W,",12.1
22451,2014-08-27T00:00:00,AWND,GHCND:USW00012841,",,W,",3.6
22452,2014-08-27T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22453,2014-08-27T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22454,2014-08-27T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22455,2014-08-27T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22456,2014-08-27T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22457,2014-08-27T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22458,2014-08-27T00:00:00,WDF5,GHCND:USW00012841,",,W,",20.0
22459,2014-08-27T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22460,2014-08-27T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
22461,2014-08-28T00:00:00,AWND,GHCND:USW00012841,",,W,",2.3
22462,2014-08-28T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22463,2014-08-28T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22464,2014-08-28T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22465,2014-08-28T00:00:00,TMAX,GHCND:USW00012841,",,W,",34.4
22466,2014-08-28T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22467,2014-08-28T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22468,2014-08-28T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22469,2014-08-28T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
22470,2014-08-28T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.8
22471,2014-08-29T00:00:00,AWND,GHCND:USW00012841,",,W,",2.6
22472,2014-08-29T00:00:00,PRCP,GHCND:USW00012841,",,W,",30.2
22473,2014-08-29T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22474,2014-08-29T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22475,2014-08-29T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22476,2014-08-29T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22477,2014-08-29T00:00:00,WDF2,GHCND:USW00012841,",,W,",180.0
22478,2014-08-29T00:00:00,WDF5,GHCND:USW00012841,",,W,",190.0
22479,2014-08-29T00:00:00,WSF2,GHCND:USW00012841,",,W,",10.7
22480,2014-08-29T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.0
22481,2014-08-29T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22482,2014-08-29T00:00:00,WT02,GHCND:USW00012841,",,W,",1.0
22483,2014-08-29T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22484,2014-08-29T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22485,2014-08-30T00:00:00,AWND,GHCND:USW00012841,",,W,",2.2
22486,2014-08-30T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22487,2014-08-30T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22488,2014-08-30T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22489,2014-08-30T00:00:00,TMAX,GHCND:USW00012841,",,W,",35.0
22490,2014-08-30T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22491,2014-08-30T00:00:00,WDF2,GHCND:USW00012841,",,W,",120.0
22492,2014-08-30T00:00:00,WDF5,GHCND:USW00012841,",,W,",110.0
22493,2014-08-30T00:00:00,WSF2,GHCND:USW00012841,",,W,",6.7
22494,2014-08-30T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.5
22495,2014-08-31T00:00:00,AWND,GHCND:USW00012841,",,W,",2.0
22496,2014-08-31T00:00:00,PRCP,GHCND:USW00012841,",,W,",1.3
22497,2014-08-31T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22498,2014-08-31T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22499,2014-08-31T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22500,2014-08-31T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22501,2014-08-31T00:00:00,WDF2,GHCND:USW00012841,",,W,",110.0
22502,2014-08-31T00:00:00,WDF5,GHCND:USW00012841,",,W,",140.0
22503,2014-08-31T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22504,2014-08-31T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22505,2014-08-31T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22506,2014-09-01T00:00:00,AWND,GHCND:USW00012841,",,W,",1.8
22507,2014-09-01T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22508,2014-09-01T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22509,2014-09-01T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22510,2014-09-01T00:00:00,TMAX,GHCND:USW00012841,",,W,",34.4
22511,2014-09-01T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22512,2014-09-01T00:00:00,WDF2,GHCND:USW00012841,",,W,",90.0
22513,2014-09-01T00:00:00,WDF5,GHCND:USW00012841,",,W,",90.0
22514,2014-09-01T00:00:00,WSF2,GHCND:USW00012841,",,W,",6.7
22515,2014-09-01T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.9
22516,2014-09-02T00:00:00,AWND,GHCND:USW00012841,",,W,",2.4
22517,2014-09-02T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22518,2014-09-02T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22519,2014-09-02T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22520,2014-09-02T00:00:00,TMAX,GHCND:USW00012841,",,W,",34.4
22521,2014-09-02T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22522,2014-09-02T00:00:00,WDF2,GHCND:USW00012841,",,W,",130.0
22523,2014-09-02T00:00:00,WDF5,GHCND:USW00012841,",,W,",100.0
22524,2014-09-02T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.2
22525,2014-09-02T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.4
22526,2014-09-03T00:00:00,AWND,GHCND:USW00012841,",,W,",2.5
22527,2014-09-03T00:00:00,PRCP,GHCND:USW00012841,",,W,",3.8
22528,2014-09-03T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22529,2014-09-03T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22530,2014-09-03T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22531,2014-09-03T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22532,2014-09-03T00:00:00,WDF2,GHCND:USW00012841,",,W,",90.0
22533,2014-09-03T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22534,2014-09-03T00:00:00,WSF2,GHCND:USW00012841,",,W,",11.6
22535,2014-09-03T00:00:00,WSF5,GHCND:USW00012841,",,W,",13.4
22536,2014-09-04T00:00:00,AWND,GHCND:USW00012841,",,W,",1.6
22537,2014-09-04T00:00:00,PRCP,GHCND:USW00012841,",,W,",2.5
22538,2014-09-04T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22539,2014-09-04T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22540,2014-09-04T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
22541,2014-09-04T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22542,2014-09-04T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22543,2014-09-04T00:00:00,WDF5,GHCND:USW00012841,",,W,",80.0
22544,2014-09-04T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.9
22545,2014-09-04T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22546,2014-09-04T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22547,2014-09-04T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22548,2014-09-04T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22549,2014-09-05T00:00:00,AWND,GHCND:USW00012841,",,W,",1.8
22550,2014-09-05T00:00:00,PRCP,GHCND:USW00012841,",,W,",12.2
22551,2014-09-05T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22552,2014-09-05T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22553,2014-09-05T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
22554,2014-09-05T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22555,2014-09-05T00:00:00,WDF2,GHCND:USW00012841,",,W,",320.0
22556,2014-09-05T00:00:00,WDF5,GHCND:USW00012841,",,W,",320.0
22557,2014-09-05T00:00:00,WSF2,GHCND:USW00012841,",,W,",9.4
22558,2014-09-05T00:00:00,WSF5,GHCND:USW00012841,",,W,",11.2
22559,2014-09-05T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22560,2014-09-05T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22561,2014-09-06T00:00:00,AWND,GHCND:USW00012841,",,W,",2.0
22562,2014-09-06T00:00:00,PRCP,GHCND:USW00012841,",,W,",30.2
22563,2014-09-06T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22564,2014-09-06T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22565,2014-09-06T00:00:00,TMAX,GHCND:USW00012841,",,W,",31.7
22566,2014-09-06T00:00:00,TMIN,GHCND:USW00012841,",,W,",22.8
22567,2014-09-06T00:00:00,WDF2,GHCND:USW00012841,",,W,",160.0
22568,2014-09-06T00:00:00,WDF5,GHCND:USW00012841,",,W,",150.0
22569,2014-09-06T00:00:00,WSF2,GHCND:USW00012841,",,W,",10.7
22570,2014-09-06T00:00:00,WSF5,GHCND:USW00012841,",,W,",14.3
22571,2014-09-06T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22572,2014-09-06T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22573,2014-09-06T00:00:00,WT08,GHCND:USW00012841,",,W,",1.0
22574,2014-09-07T00:00:00,AWND,GHCND:USW00012841,",,W,",2.1
22575,2014-09-07T00:00:00,PRCP,GHCND:USW00012841,",,W,",8.6
22576,2014-09-07T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22577,2014-09-07T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22578,2014-09-07T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22579,2014-09-07T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22580,2014-09-07T00:00:00,WDF2,GHCND:USW00012841,",,W,",270.0
22581,2014-09-07T00:00:00,WDF5,GHCND:USW00012841,",,W,",260.0
22582,2014-09-07T00:00:00,WSF2,GHCND:USW00012841,",,W,",11.6
22583,2014-09-07T00:00:00,WSF5,GHCND:USW00012841,",,W,",14.8
22584,2014-09-07T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22585,2014-09-07T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22586,2014-09-08T00:00:00,AWND,GHCND:USW00012841,",,W,",1.6
22587,2014-09-08T00:00:00,PRCP,GHCND:USW00012841,",,W,",7.4
22588,2014-09-08T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22589,2014-09-08T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22590,2014-09-08T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22591,2014-09-08T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22592,2014-09-08T00:00:00,WDF2,GHCND:USW00012841,",,W,",80.0
22593,2014-09-08T00:00:00,WDF5,GHCND:USW00012841,",,W,",100.0
22594,2014-09-08T00:00:00,WSF2,GHCND:USW00012841,",,W,",12.5
22595,2014-09-08T00:00:00,WSF5,GHCND:USW00012841,",,W,",15.2
22596,2014-09-08T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22597,2014-09-08T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22598,2014-09-09T00:00:00,AWND,GHCND:USW00012841,",,W,",2.1
22599,2014-09-09T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.3
22600,2014-09-09T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22601,2014-09-09T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22602,2014-09-09T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.9
22603,2014-09-09T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22604,2014-09-09T00:00:00,WDF2,GHCND:USW00012841,",,W,",340.0
22605,2014-09-09T00:00:00,WDF5,GHCND:USW00012841,",,W,",340.0
22606,2014-09-09T00:00:00,WSF2,GHCND:USW00012841,",,W,",6.7
22607,2014-09-09T00:00:00,WSF5,GHCND:USW00012841,",,W,",8.5
22608,2014-09-09T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22609,2014-09-10T00:00:00,AWND,GHCND:USW00012841,",,W,",2.6
22610,2014-09-10T00:00:00,PRCP,GHCND:USW00012841,",,W,",5.8
22611,2014-09-10T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22612,2014-09-10T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22613,2014-09-10T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22614,2014-09-10T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22615,2014-09-10T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22616,2014-09-10T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
22617,2014-09-10T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
22618,2014-09-10T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22619,2014-09-10T00:00:00,AWND,GHCND:USW00012841,",,W,",2.6
22620,2014-09-10T00:00:00,PRCP,GHCND:USW00012841,",,W,",5.8
22621,2014-09-10T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22622,2014-09-10T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22623,2014-09-10T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22624,2014-09-10T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22625,2014-09-10T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22626,2014-09-10T00:00:00,WDF5,GHCND:USW00012841,",,W,",60.0
22627,2014-09-10T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
22628,2014-09-10T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22629,2014-09-11T00:00:00,AWND,GHCND:USW00012841,",,W,",2.2
22630,2014-09-11T00:00:00,PRCP,GHCND:USW00012841,"T,,W,",0.0
22631,2014-09-11T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22632,2014-09-11T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22633,2014-09-11T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.8
22634,2014-09-11T00:00:00,TMIN,GHCND:USW00012841,",,W,",24.4
22635,2014-09-11T00:00:00,WDF2,GHCND:USW00012841,",,W,",70.0
22636,2014-09-11T00:00:00,WDF5,GHCND:USW00012841,",,W,",50.0
22637,2014-09-11T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.2
22638,2014-09-11T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.4
22639,2014-09-12T00:00:00,AWND,GHCND:USW00012841,",,W,",4.0
22640,2014-09-12T00:00:00,PRCP,GHCND:USW00012841,",,W,",4.3
22641,2014-09-12T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22642,2014-09-12T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22643,2014-09-12T00:00:00,TMAX,GHCND:USW00012841,",,W,",32.2
22644,2014-09-12T00:00:00,TMIN,GHCND:USW00012841,",,W,",25.0
22645,2014-09-12T00:00:00,WDF2,GHCND:USW00012841,",,W,",130.0
22646,2014-09-12T00:00:00,WDF5,GHCND:USW00012841,",,W,",100.0
22647,2014-09-12T00:00:00,WSF2,GHCND:USW00012841,",,W,",8.1
22648,2014-09-12T00:00:00,WSF5,GHCND:USW00012841,",,W,",10.3
22649,2014-09-12T00:00:00,WT01,GHCND:USW00012841,",,W,",1.0
22650,2014-09-12T00:00:00,WT03,GHCND:USW00012841,",,W,",1.0
22651,2014-09-13T00:00:00,AWND,GHCND:USW00012841,",,W,",3.5
22652,2014-09-13T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.0
22653,2014-09-13T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22654,2014-09-13T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22655,2014-09-13T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22656,2014-09-13T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.9
22657,2014-09-13T00:00:00,WDF2,GHCND:USW00012841,",,W,",130.0
22658,2014-09-13T00:00:00,WDF5,GHCND:USW00012841,",,W,",120.0
22659,2014-09-13T00:00:00,WSF2,GHCND:USW00012841,",,W,",7.6
22660,2014-09-13T00:00:00,WSF5,GHCND:USW00012841,",,W,",9.4
22661,2014-09-14T00:00:00,AWND,GHCND:USW00012841,",,W,",2.7
22662,2014-09-14T00:00:00,PRCP,GHCND:USW00012841,",,W,",0.8
22663,2014-09-14T00:00:00,SNOW,GHCND:USW00012841,",,W,",0.0
22664,2014-09-14T00:00:00,SNWD,GHCND:USW00012841,",,W,",0.0
22665,2014-09-14T00:00:00,TMAX,GHCND:USW00012841,",,W,",33.3
22666,2014-09-14T00:00:00,TMIN,GHCND:USW00012841,",,W,",23.3
22667,2014-09-14T00:00:00,WDF2,GHCND:USW00012841,",,W,",200.0
22668,2014-09-14T00:00:00,WDF5,GHCND:USW00012841,",,W,",190.0
