,date,datatype,station,attributes,value
33615,2017-04-12T00:00:00,WSF5,GHCND:USW00023044,",,W,",15.7
33616,2017-04-12T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33617,2017-04-13T00:00:00,AWND,GHCND:USW00023044,",,W,",2.2
33618,2017-04-13T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33619,2017-04-13T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33620,2017-04-13T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33621,2017-04-13T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",20.1
33622,2017-04-13T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",30.0
33623,2017-04-13T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",13.3
33624,2017-04-13T00:00:00,WDF2,GHCND:USW00023044,",,W,",200.0
33625,2017-04-13T00:00:00,WDF5,GHCND:USW00023044,",,W,",200.0
33626,2017-04-13T00:00:00,WSF2,GHCND:USW00023044,",,W,",6.3
33627,2017-04-13T00:00:00,WSF5,GHCND:USW00023044,",,W,",8.9
33628,2017-04-13T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33629,2017-04-14T00:00:00,AWND,GHCND:USW00023044,",,W,",3.8
33630,2017-04-14T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33631,2017-04-14T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33632,2017-04-14T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33633,2017-04-14T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",23.9
33634,2017-04-14T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.7
33635,2017-04-14T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.1
33636,2017-04-14T00:00:00,WDF2,GHCND:USW00023044,",,W,",220.0
33637,2017-04-14T00:00:00,WDF5,GHCND:USW00023044,",,W,",190.0
33638,2017-04-14T00:00:00,WSF2,GHCND:USW00023044,",,W,",9.4
33639,2017-04-14T00:00:00,WSF5,GHCND:USW00023044,",,W,",11.6
33640,2017-04-14T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33641,2017-04-15T00:00:00,AWND,GHCND:USW00023044,",,W,",3.0
33642,2017-04-15T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33643,2017-04-15T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33644,2017-04-15T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33645,2017-04-15T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.2
33646,2017-04-15T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",30.6
33647,2017-04-15T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.7
33648,2017-04-15T00:00:00,WDF2,GHCND:USW00023044,",,W,",260.0
33649,2017-04-15T00:00:00,WDF5,GHCND:USW00023044,",,W,",260.0
33650,2017-04-15T00:00:00,WSF2,GHCND:USW00023044,",,W,",9.4
33651,2017-04-15T00:00:00,WSF5,GHCND:USW00023044,",,W,",10.7
33652,2017-04-16T00:00:00,AWND,GHCND:USW00023044,",,W,",3.1
33653,2017-04-16T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33654,2017-04-16T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33655,2017-04-16T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33656,2017-04-16T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",22.6
33657,2017-04-16T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.7
33658,2017-04-16T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",11.1
33659,2017-04-16T00:00:00,WDF2,GHCND:USW00023044,",,W,",240.0
33660,2017-04-16T00:00:00,WDF5,GHCND:USW00023044,",,W,",240.0
33661,2017-04-16T00:00:00,WSF2,GHCND:USW00023044,",,W,",9.4
33662,2017-04-16T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.4
33663,2017-04-17T00:00:00,AWND,GHCND:USW00023044,",,W,",3.8
33664,2017-04-17T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33665,2017-04-17T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33666,2017-04-17T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33667,2017-04-17T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",23.4
33668,2017-04-17T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.7
33669,2017-04-17T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",13.3
33670,2017-04-17T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33671,2017-04-17T00:00:00,WDF5,GHCND:USW00023044,",,W,",270.0
33672,2017-04-17T00:00:00,WSF2,GHCND:USW00023044,",,W,",8.1
33673,2017-04-17T00:00:00,WSF5,GHCND:USW00023044,",,W,",10.3
33674,2017-04-18T00:00:00,AWND,GHCND:USW00023044,",,W,",4.0
33675,2017-04-18T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33676,2017-04-18T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33677,2017-04-18T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33678,2017-04-18T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",24.3
33679,2017-04-18T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.2
33680,2017-04-18T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",13.9
33681,2017-04-18T00:00:00,WDF2,GHCND:USW00023044,",,W,",240.0
33682,2017-04-18T00:00:00,WDF5,GHCND:USW00023044,",,W,",230.0
33683,2017-04-18T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.3
33684,2017-04-18T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.4
33685,2017-04-19T00:00:00,AWND,GHCND:USW00023044,",,W,",3.8
33686,2017-04-19T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33687,2017-04-19T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33688,2017-04-19T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33689,2017-04-19T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",26.4
33690,2017-04-19T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.7
33691,2017-04-19T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.7
33692,2017-04-19T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33693,2017-04-19T00:00:00,WDF5,GHCND:USW00023044,",,W,",240.0
33694,2017-04-19T00:00:00,WSF2,GHCND:USW00023044,",,W,",12.5
33695,2017-04-19T00:00:00,WSF5,GHCND:USW00023044,",,W,",15.7
33696,2017-04-20T00:00:00,AWND,GHCND:USW00023044,",,W,",3.0
33697,2017-04-20T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33698,2017-04-20T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33699,2017-04-20T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33700,2017-04-20T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",24.4
33701,2017-04-20T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.8
33702,2017-04-20T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",12.8
33703,2017-04-20T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33704,2017-04-20T00:00:00,WDF5,GHCND:USW00023044,",,W,",240.0
33705,2017-04-20T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.7
33706,2017-04-20T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.0
33707,2017-04-21T00:00:00,AWND,GHCND:USW00023044,",,W,",4.5
33708,2017-04-21T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33709,2017-04-21T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33710,2017-04-21T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33711,2017-04-21T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.3
33712,2017-04-21T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.2
33713,2017-04-21T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.1
33714,2017-04-21T00:00:00,WDF2,GHCND:USW00023044,",,W,",280.0
33715,2017-04-21T00:00:00,WDF5,GHCND:USW00023044,",,W,",300.0
33716,2017-04-21T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.3
33717,2017-04-21T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.9
33718,2017-04-22T00:00:00,AWND,GHCND:USW00023044,",,W,",5.7
33719,2017-04-22T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33720,2017-04-22T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33721,2017-04-22T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33722,2017-04-22T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",22.2
33723,2017-04-22T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",26.1
33724,2017-04-22T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",12.8
33725,2017-04-22T00:00:00,WDF2,GHCND:USW00023044,",,W,",90.0
33726,2017-04-22T00:00:00,WDF5,GHCND:USW00023044,",,W,",120.0
33727,2017-04-22T00:00:00,WSF2,GHCND:USW00023044,",,W,",9.4
33728,2017-04-22T00:00:00,WSF5,GHCND:USW00023044,",,W,",12.1
33729,2017-04-23T00:00:00,AWND,GHCND:USW00023044,",,W,",3.7
33730,2017-04-23T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33731,2017-04-23T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33732,2017-04-23T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33733,2017-04-23T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",17.7
33734,2017-04-23T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",28.3
33735,2017-04-23T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",10.6
33736,2017-04-23T00:00:00,WDF2,GHCND:USW00023044,",,W,",110.0
33737,2017-04-23T00:00:00,WDF5,GHCND:USW00023044,",,W,",140.0
33738,2017-04-23T00:00:00,WSF2,GHCND:USW00023044,",,W,",8.9
33739,2017-04-23T00:00:00,WSF5,GHCND:USW00023044,",,W,",11.6
33740,2017-04-23T00:00:00,AWND,GHCND:USW00023044,",,W,",3.7
33741,2017-04-23T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33742,2017-04-23T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33743,2017-04-23T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33744,2017-04-23T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",17.7
33745,2017-04-23T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",28.3
33746,2017-04-23T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",10.6
33747,2017-04-23T00:00:00,WDF2,GHCND:USW00023044,",,W,",110.0
33748,2017-04-23T00:00:00,WDF5,GHCND:USW00023044,",,W,",140.0
33749,2017-04-23T00:00:00,WSF2,GHCND:USW00023044,",,W,",8.9
33750,2017-04-23T00:00:00,WSF5,GHCND:USW00023044,",,W,",11.6
33751,2017-04-24T00:00:00,AWND,GHCND:USW00023044,",,W,",8.1
33752,2017-04-24T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33753,2017-04-24T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33754,2017-04-24T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33755,2017-04-24T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.1
33756,2017-04-24T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.8
33757,2017-04-24T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",18.9
33758,2017-04-24T00:00:00,WDF2,GHCND:USW00023044,",,W,",260.0
33759,2017-04-24T00:00:00,WDF5,GHCND:USW00023044,",,W,",260.0
33760,2017-04-24T00:00:00,WSF2,GHCND:USW00023044,",,W,",16.1
33761,2017-04-24T00:00:00,WSF5,GHCND:USW00023044,",,W,",20.1
33762,2017-04-25T00:00:00,AWND,GHCND:USW00023044,",,W,",11.3
33763,2017-04-25T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33764,2017-04-25T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33765,2017-04-25T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33766,2017-04-25T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.5
33767,2017-04-25T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",29.4
33768,2017-04-25T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",20.0
33769,2017-04-25T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33770,2017-04-25T00:00:00,WDF5,GHCND:USW00023044,",,W,",250.0
33771,2017-04-25T00:00:00,WSF2,GHCND:USW00023044,",,W,",20.6
33772,2017-04-25T00:00:00,WSF5,GHCND:USW00023044,",,W,",25.5
33773,2017-04-25T00:00:00,WT07,GHCND:USW00023044,",,W,",1.0
33774,2017-04-25T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33775,2017-04-26T00:00:00,AWND,GHCND:USW00023044,",,W,",5.6
33776,2017-04-26T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33777,2017-04-26T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33778,2017-04-26T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33779,2017-04-26T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",20.7
33780,2017-04-26T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",26.7
33781,2017-04-26T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",11.7
33782,2017-04-26T00:00:00,WDF2,GHCND:USW00023044,",,W,",290.0
33783,2017-04-26T00:00:00,WDF5,GHCND:USW00023044,",,W,",270.0
33784,2017-04-26T00:00:00,WSF2,GHCND:USW00023044,",,W,",15.7
33785,2017-04-26T00:00:00,WSF5,GHCND:USW00023044,",,W,",19.2
33786,2017-04-27T00:00:00,AWND,GHCND:USW00023044,",,W,",8.3
33787,2017-04-27T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33788,2017-04-27T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33789,2017-04-27T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33790,2017-04-27T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",23.8
33791,2017-04-27T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.1
33792,2017-04-27T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.7
33793,2017-04-27T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33794,2017-04-27T00:00:00,WDF5,GHCND:USW00023044,",,W,",250.0
33795,2017-04-27T00:00:00,WSF2,GHCND:USW00023044,",,W,",17.0
33796,2017-04-27T00:00:00,WSF5,GHCND:USW00023044,",,W,",21.5
33797,2017-04-28T00:00:00,AWND,GHCND:USW00023044,",,W,",10.1
33798,2017-04-28T00:00:00,PRCP,GHCND:USW00023044,"T,,W,2400",0.0
33799,2017-04-28T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33800,2017-04-28T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33801,2017-04-28T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.3
33802,2017-04-28T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",30.0
33803,2017-04-28T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",18.3
33804,2017-04-28T00:00:00,WDF2,GHCND:USW00023044,",,W,",250.0
33805,2017-04-28T00:00:00,WDF5,GHCND:USW00023044,",,W,",250.0
33806,2017-04-28T00:00:00,WSF2,GHCND:USW00023044,",,W,",17.0
33807,2017-04-28T00:00:00,WSF5,GHCND:USW00023044,",,W,",20.6
33808,2017-04-29T00:00:00,AWND,GHCND:USW00023044,",,W,",6.7
33809,2017-04-29T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",3.6
33810,2017-04-29T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33811,2017-04-29T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33812,2017-04-29T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",14.7
33813,2017-04-29T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",18.3
33814,2017-04-29T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",6.1
33815,2017-04-29T00:00:00,WDF2,GHCND:USW00023044,",,W,",20.0
33816,2017-04-29T00:00:00,WDF5,GHCND:USW00023044,",,W,",30.0
33817,2017-04-29T00:00:00,WSF2,GHCND:USW00023044,",,W,",14.8
33818,2017-04-29T00:00:00,WSF5,GHCND:USW00023044,",,W,",19.2
33819,2017-04-29T00:00:00,WT03,GHCND:USW00023044,",,W,",1.0
33820,2017-04-30T00:00:00,AWND,GHCND:USW00023044,",,W,",5.5
33821,2017-04-30T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33822,2017-04-30T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33823,2017-04-30T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33824,2017-04-30T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",12.3
33825,2017-04-30T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",24.4
33826,2017-04-30T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",3.9
33827,2017-04-30T00:00:00,WDF2,GHCND:USW00023044,",,W,",290.0
33828,2017-04-30T00:00:00,WDF5,GHCND:USW00023044,",,W,",260.0
33829,2017-04-30T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.7
33830,2017-04-30T00:00:00,WSF5,GHCND:USW00023044,",,W,",14.8
33831,2017-05-01T00:00:00,AWND,GHCND:USW00023044,",,W,",2.5
33832,2017-05-01T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33833,2017-05-01T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33834,2017-05-01T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33835,2017-05-01T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",20.7
33836,2017-05-01T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",29.4
33837,2017-05-01T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",10.0
33838,2017-05-01T00:00:00,WDF2,GHCND:USW00023044,",,W,",290.0
33839,2017-05-01T00:00:00,WDF5,GHCND:USW00023044,",,W,",280.0
33840,2017-05-01T00:00:00,WSF2,GHCND:USW00023044,",,W,",7.6
33841,2017-05-01T00:00:00,WSF5,GHCND:USW00023044,",,W,",9.4
33842,2017-05-02T00:00:00,AWND,GHCND:USW00023044,",,W,",5.0
33843,2017-05-02T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33844,2017-05-02T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33845,2017-05-02T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33846,2017-05-02T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",22.1
33847,2017-05-02T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.2
33848,2017-05-02T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",10.6
33849,2017-05-02T00:00:00,WDF2,GHCND:USW00023044,",,W,",270.0
33850,2017-05-02T00:00:00,WDF5,GHCND:USW00023044,",,W,",270.0
33851,2017-05-02T00:00:00,WSF2,GHCND:USW00023044,",,W,",13.0
33852,2017-05-02T00:00:00,WSF5,GHCND:USW00023044,",,W,",19.2
33853,2017-05-03T00:00:00,AWND,GHCND:USW00023044,",,W,",3.4
33854,2017-05-03T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33855,2017-05-03T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33856,2017-05-03T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33857,2017-05-03T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",25.4
33858,2017-05-03T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",30.6
33859,2017-05-03T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.1
33860,2017-05-03T00:00:00,WDF2,GHCND:USW00023044,",,W,",280.0
33861,2017-05-03T00:00:00,WDF5,GHCND:USW00023044,",,W,",290.0
33862,2017-05-03T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.3
33863,2017-05-03T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.4
33864,2017-05-03T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33865,2017-05-04T00:00:00,AWND,GHCND:USW00023044,",,W,",4.0
33866,2017-05-04T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33867,2017-05-04T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33868,2017-05-04T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33869,2017-05-04T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",20.9
33870,2017-05-04T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",27.8
33871,2017-05-04T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",12.2
33872,2017-05-04T00:00:00,WDF2,GHCND:USW00023044,",,W,",70.0
33873,2017-05-04T00:00:00,WDF5,GHCND:USW00023044,",,W,",70.0
33874,2017-05-04T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.3
33875,2017-05-04T00:00:00,WSF5,GHCND:USW00023044,",,W,",13.0
33876,2017-05-04T00:00:00,WT08,GHCND:USW00023044,",,W,",1.0
33877,2017-05-05T00:00:00,AWND,GHCND:USW00023044,",,W,",2.5
33878,2017-05-05T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33879,2017-05-05T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33880,2017-05-05T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33881,2017-05-05T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",23.1
33882,2017-05-05T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",32.8
33883,2017-05-05T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",15.6
33884,2017-05-05T00:00:00,WDF2,GHCND:USW00023044,",,W,",160.0
33885,2017-05-05T00:00:00,WDF5,GHCND:USW00023044,",,W,",160.0
33886,2017-05-05T00:00:00,WSF2,GHCND:USW00023044,",,W,",7.2
33887,2017-05-05T00:00:00,WSF5,GHCND:USW00023044,",,W,",8.5
33888,2017-05-06T00:00:00,AWND,GHCND:USW00023044,",,W,",4.8
33889,2017-05-06T00:00:00,PRCP,GHCND:USW00023044,"T,,W,2400",0.0
33890,2017-05-06T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33891,2017-05-06T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33892,2017-05-06T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",26.3
33893,2017-05-06T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",34.4
33894,2017-05-06T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",17.8
33895,2017-05-06T00:00:00,WDF2,GHCND:USW00023044,",,W,",150.0
33896,2017-05-06T00:00:00,WDF5,GHCND:USW00023044,",,W,",250.0
33897,2017-05-06T00:00:00,WSF2,GHCND:USW00023044,",,W,",11.2
33898,2017-05-06T00:00:00,WSF5,GHCND:USW00023044,",,W,",16.5
33899,2017-05-06T00:00:00,WT03,GHCND:USW00023044,",,W,",1.0
33900,2017-05-07T00:00:00,AWND,GHCND:USW00023044,",,W,",4.9
33901,2017-05-07T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33902,2017-05-07T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33903,2017-05-07T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33904,2017-05-07T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",26.7
33905,2017-05-07T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",33.3
33906,2017-05-07T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.7
33907,2017-05-07T00:00:00,WDF2,GHCND:USW00023044,",,W,",270.0
33908,2017-05-07T00:00:00,WDF5,GHCND:USW00023044,",,W,",270.0
33909,2017-05-07T00:00:00,WSF2,GHCND:USW00023044,",,W,",11.6
33910,2017-05-07T00:00:00,WSF5,GHCND:USW00023044,",,W,",15.2
33911,2017-05-08T00:00:00,AWND,GHCND:USW00023044,",,W,",4.1
33912,2017-05-08T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33913,2017-05-08T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33914,2017-05-08T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33915,2017-05-08T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",24.8
33916,2017-05-08T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",31.1
33917,2017-05-08T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",16.7
33918,2017-05-08T00:00:00,WDF2,GHCND:USW00023044,",,W,",190.0
33919,2017-05-08T00:00:00,WDF5,GHCND:USW00023044,",,W,",220.0
33920,2017-05-08T00:00:00,WSF2,GHCND:USW00023044,",,W,",10.3
33921,2017-05-08T00:00:00,WSF5,GHCND:USW00023044,",,W,",17.4
33922,2017-05-09T00:00:00,AWND,GHCND:USW00023044,",,W,",4.8
33923,2017-05-09T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33924,2017-05-09T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33925,2017-05-09T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33926,2017-05-09T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",23.3
33927,2017-05-09T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",28.3
33928,2017-05-09T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",13.9
33929,2017-05-09T00:00:00,WDF2,GHCND:USW00023044,",,W,",280.0
33930,2017-05-09T00:00:00,WDF5,GHCND:USW00023044,",,W,",290.0
33931,2017-05-09T00:00:00,WSF2,GHCND:USW00023044,",,W,",11.6
33932,2017-05-09T00:00:00,WSF5,GHCND:USW00023044,",,W,",15.7
33933,2017-05-10T00:00:00,AWND,GHCND:USW00023044,",,W,",6.5
33934,2017-05-10T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33935,2017-05-10T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33936,2017-05-10T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33937,2017-05-10T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",17.3
33938,2017-05-10T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",22.8
33939,2017-05-10T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",11.1
33940,2017-05-10T00:00:00,WDF2,GHCND:USW00023044,",,W,",260.0
33941,2017-05-10T00:00:00,WDF5,GHCND:USW00023044,",,W,",270.0
33942,2017-05-10T00:00:00,WSF2,GHCND:USW00023044,",,W,",13.4
33943,2017-05-10T00:00:00,WSF5,GHCND:USW00023044,",,W,",16.5
33944,2017-05-11T00:00:00,AWND,GHCND:USW00023044,",,W,",2.6
33945,2017-05-11T00:00:00,PRCP,GHCND:USW00023044,",,W,2400",0.0
33946,2017-05-11T00:00:00,SNOW,GHCND:USW00023044,",,W,",0.0
33947,2017-05-11T00:00:00,SNWD,GHCND:USW00023044,",,W,",0.0
33948,2017-05-11T00:00:00,TAVG,GHCND:USW00023044,"H,,S,",19.7
33949,2017-05-11T00:00:00,TMAX,GHCND:USW00023044,",,W,2400",28.3
33950,2017-05-11T00:00:00,TMIN,GHCND:USW00023044,",,W,2400",11.7
